equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100_equity_concave,42851.79039999992,328.5179039999992,-85.45853368293473,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_concave,AAPL
rema_50100150__rsma_50100_equity_convex,38742.40579999991,287.42405799999915,-83.16711375222175,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_100_equity_concave,30168.92519999998,201.6892519999998,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave,AAPL
rema_50100150__rbo_100_equity_convex,29464.267199999984,194.64267199999983,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex,AAPL
rema_50100__rbo_100_equity_convex,21662.24790000002,116.6224790000002,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex,AAPL
rbo_50__rbo_100_equity_convex,21054.799599999977,110.54799599999976,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex,AAPL
rema_50100__rbo_100_equity_concave,20151.6295,101.516295,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave,AAPL
rbo_50__rbo_100_equity_concave,19864.088399999968,98.64088399999967,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave,AAPL
rbo_50__rsma_50100_equity_convex,19555.66759999996,95.5566759999996,-64.62526389120798,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_convex,AAPL
rema_50100150__rtt_5020_equity_convex,18441.148000000037,84.41148000000034,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex,AAPL
rema_50100150__rbo_50_equity_convex,18441.148000000037,84.41148000000034,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex,AAPL
rema_50100150__rsma_100150_equity_concave,18020.16369999997,80.20163699999972,-87.97025817558234,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave,AAPL
rbo_50__rsma_100150_equity_convex,17796.307199999963,77.96307199999963,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex,AAPL
rema_50100150__rsma_100150_equity_convex,17781.088999999974,77.81088999999974,-88.57902139001389,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex,AAPL
rtt_5020__rbo_100_equity_convex,17522.998799999976,75.22998799999976,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex,AAPL
