equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,26297.31010000004,162.97310100000038,-75.71536641517257,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25443.06800000003,154.43068000000028,-92.11755653968028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_convex,24640.73800000001,146.40738000000013,-69.87800271807649,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.562600000016,139.40562600000015,-85.6781042753375,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,16924.297699999992,69.24297699999993,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,15543.685199999993,55.43685199999992,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,13282.957500000006,32.829575000000055,-62.23827782826388,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,13258.580600000008,32.58580600000008,-62.27630080394931,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,11915.5531,19.155530999999986,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.873700000004,17.158737000000034,-19.292048730364687,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_concave,11622.731699999998,16.227316999999974,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,11569.14460000001,15.6914460000001,-62.22239471476795,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rbo_20_equity_constant,11508.187800000003,15.08187800000005,-16.673146718290216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11430.9515,14.309514999999994,-16.82013006087643,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
