equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100_equity_concave,59840.294799999945,498.4029479999994,-85.45853368293473,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave,AAPL
rema_50100150__rsma_50100_equity_convex,52129.84099999993,421.2984099999993,-83.16711375222175,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_100_equity_concave,34599.85619999999,245.99856199999985,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave,AAPL
rema_50100150__rbo_100_equity_convex,32793.47919999999,227.93479199999987,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex,AAPL
rbo_50__rsma_50100_equity_convex,24233.407099999986,142.33407099999985,-64.62530546906945,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex,AAPL
rema_50100__rbo_100_equity_convex,23654.00190000002,136.5400190000002,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex,AAPL
rbo_50__rbo_100_equity_convex,23335.213599999977,133.35213599999977,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex,AAPL
rbo_50__rbo_100_equity_concave,22630.41339999997,126.30413399999972,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave,AAPL
rema_50100150__rsma_100150_equity_concave,22523.259699999977,125.23259699999976,-87.97025817558234,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave,AAPL
rema_50100150__rsma_100150_equity_convex,22269.75199999997,122.69751999999974,-88.5790213900139,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex,AAPL
rema_50100__rbo_100_equity_concave,21999.053499999995,119.99053499999994,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave,AAPL
rbo_50__rsma_50100_equity_concave,21867.16919999999,118.6716919999999,-75.2721618471105,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave,AAPL
rema_50100150__rtt_5020_equity_convex,19985.47900000004,99.8547900000004,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex,AAPL
rema_50100150__rbo_50_equity_convex,19985.47900000004,99.8547900000004,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex,AAPL
rtt_5020__rsma_50100_equity_convex,19839.896299999997,98.39896299999992,-56.482262964956455,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex,AAPL
rbo_50__rsma_100150_equity_convex,19706.274199999967,97.06274199999967,-70.16828286487689,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex,AAPL
rtt_5020__rbo_100_equity_convex,19052.896799999977,90.52896799999976,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex,AAPL
rema_50100__rsma_50100_equity_convex,18653.43969999998,86.53439699999981,-57.52340296840352,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_convex,AAPL
rema_50100150__rema_100150_equity_convex,18492.44689999997,84.9244689999997,-58.76218865985135,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex,AAPL
rema_50100150__rtt_5020_equity_concave,18117.518100000023,81.17518100000024,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave,AAPL
rema_50100150__rbo_50_equity_concave,18117.518100000023,81.17518100000024,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave,AAPL
rema_50100__rsma_50100150_equity_convex,17808.02100000002,78.08021000000018,-64.7592002499381,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_convex,AAPL
rtt_5020__rsma_100150_equity_convex,17435.389699999985,74.35389699999986,-70.16828286487689,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,AAPL
rema_50100__rbo_50_equity_convex,17402.91450000004,74.0291450000004,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex,AAPL
rema_50100__rtt_5020_equity_convex,17402.91450000004,74.0291450000004,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex,AAPL
rema_50100__rsma_50100_equity_concave,17385.094300000022,73.85094300000023,-75.02695058158874,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_concave,AAPL
rbo_50__rsma_100150_equity_concave,17353.04049999998,73.5304049999998,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave,AAPL
rbo_20__rsma_50100_equity_convex,17106.890400000004,71.06890400000003,-93.20504443790408,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_convex,AAPL
rbo_20__rbo_100_equity_convex,16557.035399999953,65.57035399999953,-93.0309515316822,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,AAPL
rtt_5020__rsma_50100_equity_concave,16500.87530000001,65.00875300000011,-72.13751041526204,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_concave,AAPL
rema_50100__rsma_50100150_equity_concave,16387.860399999987,63.87860399999988,-66.33216235314295,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_concave,AAPL
rtt_5020__rbo_100_equity_concave,16369.060799999992,63.690607999999926,-64.8492290445194,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,AAPL
rema_50100__rbo_50_equity_concave,16113.435000000014,61.13435000000014,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave,AAPL
rema_50100__rtt_5020_equity_concave,16113.435000000014,61.13435000000014,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave,AAPL
