equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,31240.96640000004,212.4096640000004,-75.71536641517257,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_50_equity_convex,27312.029300000013,173.12029300000012,-69.87800271807649,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25443.06800000003,154.43068000000028,-92.11755653968028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.562600000016,139.40562600000015,-85.6781042753375,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,18267.51789999999,82.67517899999991,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,16806.110199999992,68.06110199999993,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,14621.128000000006,46.21128000000005,-62.23827782826388,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,14591.701400000007,45.91701400000008,-62.27630080394931,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,12859.847,28.59847,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,12543.73670000001,25.4373670000001,-62.22239471476795,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rtt_5020_equity_concave,12541.777099999998,25.417770999999977,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_convex,12303.433599999971,23.034335999999733,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_20_equity_concave,12029.105599999975,20.291055999999763,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_100_equity_convex,11791.252400000012,17.91252400000012,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,11762.445200000016,17.624452000000158,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rsma_50100150__rbo_20_equity_constant,11725.324900000003,17.253249000000046,-16.673146718290216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.873700000004,17.158737000000034,-19.292048730364687,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_constant,11637.9892,16.379892000000005,-16.82013006087643,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rtt_5020_equity_constant,11393.289300000002,13.932893000000025,-16.29322950367958,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rsma_50100150_equity_convex,11135.569300000016,11.355693000000166,-66.55495269728942,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_constant,11035.376400000006,10.353764000000057,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_concave,10688.40380000003,6.884038000000281,-67.91710333787006,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_constant,10637.748600000006,6.377486000000054,-12.612401151001931,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10562.698299999996,5.626982999999952,-17.453503559203504,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rtt_5020__rsma_50100150_equity_constant,10547.5727,5.475726999999986,-11.799857924887304,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10491.831000000002,4.918310000000026,-13.690757870580958,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rbo_100__rbo_20_equity_constant,10487.645800000004,4.876458000000028,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10479.243100000002,4.792431000000019,-11.793905472227618,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10468.524600000004,4.685246000000043,-16.345959384955787,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rbo_100_equity_constant,10447.198499999991,4.471984999999923,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_50__rsma_50100150_equity_constant,10428.2366,4.282366000000004,-12.27743376742144,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150,AAPL
rbo_20__rbo_20_equity_constant,10413.814799999987,4.138147999999875,-14.305659428463697,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10380.59619999999,3.8059619999999184,-16.599506277509033,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_constant,10235.986000000012,2.3598600000001246,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_20_equity_equal,10207.76350000001,2.077635000000111,-2.6431369619055785,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10194.275100000012,1.9427510000001424,-2.2410610871845846,rrg,,rrg,AAPL
rsma_50100150__rbo_20_equity_equal,10169.374199999991,1.6937419999999204,-1.809600941355207,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201699999992,1.63201699999993,-1.9873244023088927,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_equal,10161.265599999992,1.6126559999999346,-2.046262317077587,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10140.198499999991,1.401984999999928,-1.866485427428582,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10131.200900000002,1.312009000000014,-1.8434578410653435,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_20__rema_50100150_equity_constant,10112.911600000009,1.1291160000000744,-15.035451257287823,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_100__rbo_20_equity_equal,10111.437399999986,1.1143739999998514,-1.81013225341254,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10082.814199999992,0.8281419999999429,-1.503087919103742,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10081.26719999999,0.8126719999999032,-1.6933167005458396,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10079.741699999984,0.7974169999998448,-1.8800107390700804,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10078.897300000004,0.7889730000000483,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10077.928199999991,0.7792819999999034,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rsma_50100150_equity_equal,10069.9205,0.6992050000000027,-1.6253787810550016,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10066.903299999982,0.6690329999998079,-2.1050070312912226,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
