equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,27648.353000000025,176.48353000000023,-75.71532218433488,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25443.136799999997,154.43136799999994,-92.11742794212108,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_convex,25370.739200000004,153.70739200000006,-69.87793766203653,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.622299999985,139.40622299999984,-85.67798674912424,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,17291.34799999998,72.9134799999998,-58.563016632941846,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,15888.653799999982,58.88653799999981,-59.07427750977748,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,13648.7121,36.487121,-62.23816380843434,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,13622.955000000002,36.22955000000001,-62.276187189884304,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,12173.563299999994,21.735632999999943,-70.65142903372328,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rtt_5020_equity_concave,11873.841399999996,18.73841399999996,-71.70000613803991,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,11835.509499999993,18.3550949999999,-62.22240270679201,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.8748,17.158748000000013,-19.292055900298195,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_100__rbo_20_equity_convex,11646.506699999974,16.465066999999745,-61.64486119312937,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rbo_20_equity_constant,11567.5281,15.675280999999996,-16.673118944823017,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11487.529600000002,14.875296000000017,-16.82008854751115,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_100__rbo_20_equity_concave,11386.85709999997,13.868570999999696,-62.97777537643835,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rsma_50100150_equity_convex,11336.31900000001,13.363190000000102,-66.59399559773765,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_constant,11239.160900000004,12.391609000000026,-16.293236768106578,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_100_equity_convex,11083.028000000006,10.83028000000006,-67.86153456245354,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,11057.890400000008,10.578904000000078,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rsma_50100150_equity_concave,10889.847900000024,8.898479000000247,-67.91661410400914,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_constant,10866.580700000006,8.665807000000058,-13.631791636005294,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_constant,10685.888800000006,6.858888000000052,-12.612511191207826,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_constant,10594.438099999994,5.944380999999943,-11.800018101202644,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10538.6997,5.3869970000000045,-13.690878349596243,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_constant,10475.1024,4.751024000000004,-12.27759816964171,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10423.256399999997,4.232563999999939,-17.453525191823665,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_20_equity_constant,10348.195800000003,3.4819580000000405,-13.000023468871106,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10343.4666,3.4346659999999973,-11.793895357816812,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10307.064300000004,3.0706430000000395,-16.34594105903318,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rbo_100_equity_constant,10282.07199999999,2.820719999999888,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_20_equity_constant,10274.374399999988,2.7437439999998814,-14.30565942846371,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10215.47269999999,2.154726999999901,-16.59954958056994,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_20_equity_equal,10196.754700000016,1.9675470000001691,-2.6431418311788373,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10179.597500000018,1.7959750000001715,-2.2410687443762107,rrg,,rrg,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201699999992,1.63201699999993,-1.9873244023088927,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_equal,10158.364999999998,1.583649999999981,-1.8095970848133136,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_equal,10150.256499999998,1.5025649999999668,-2.0462672780308586,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_100_equity_equal,10129.190699999994,1.2919069999999475,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10120.191700000005,1.2019170000000523,-1.8434579136074407,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
