equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,29230.93190000004,192.3093190000004,-75.7153371638633,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_50_equity_convex,26225.90020000001,162.25900200000015,-69.87796715051346,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25442.99110000003,154.4299110000003,-92.1177002777841,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.50170000002,139.4050170000002,-85.67822416421896,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,17721.376899999992,77.21376899999993,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,16292.818799999992,62.92818799999991,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,14077.053800000009,40.77053800000008,-62.23828878390585,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,14049.680300000007,40.49680300000009,-62.27631175959129,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,12475.906399999998,24.759063999999988,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rtt_5020_equity_concave,12168.1023,21.68102300000001,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,12147.485200000012,21.474852000000123,-62.22239014789552,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_20_equity_convex,11935.928699999971,19.359286999999732,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.869600000004,17.158696000000063,-19.2920220060558,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_100__rbo_20_equity_concave,11669.813099999978,16.698130999999773,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rbo_20_equity_constant,11637.037900000005,16.370379000000046,-16.67312102783372,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11553.8083,15.538082999999991,-16.820103769083218,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_100__rbo_100_equity_convex,11395.004100000013,13.950041000000123,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,11368.250000000016,13.682500000000154,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_constant,11307.055500000002,13.070555000000027,-16.29320366597829,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rbo_100_equity_constant,10940.933000000005,9.409330000000038,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_convex,10809.126400000016,8.091264000000153,-66.55495269728942,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_constant,10561.783900000006,5.617839000000058,-12.612401151001931,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10484.680499999997,4.846804999999943,-17.453503559203504,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
