Signal,Final Equity,Total Return,Max Drawdown,Ticker
rbo_20,10215.131700000016,2.1513170000001525,-2.6455525221269025,AAPL
rrg,10204.021299999997,2.0402129999999463,-2.24311629017061,AAPL
rsma_50100150,10048.654499999984,0.4865449999998494,-2.832567329456773,AAPL
rtt_5020,9935.2965,-0.647035000000018,-2.66090728094478,AAPL
rsma_100150,9841.552199999993,-1.5844780000000669,-2.3069056825052723,AAPL
rbo_100,9836.37479999999,-1.6362520000000935,-2.804191484571395,AAPL
rema_100150,9820.362499999996,-1.796375000000039,-2.8032108996960314,AAPL
rsma_50100,9813.31449999999,-1.8668550000001003,-2.6609675943080746,AAPL
rbo_50,9757.337299999994,-2.426627000000059,-4.021604426156461,AAPL
rema_50100,9617.876199999975,-3.8212380000002266,-4.190232345591166,AAPL
rema_50100150,9582.706499999982,-4.1729350000001775,-4.501935312175232,AAPL
rema_100150,10275.627099999994,2.7562709999999324,-3.066697866406954,ABNB
rema_50100,10226.552899999995,2.265528999999944,-2.813757488265612,ABNB
rbo_20,10201.274199999983,2.012741999999834,-3.2218167730679417,ABNB
rbo_100,10161.690599999996,1.6169059999999735,-2.7938274114148154,ABNB
rsma_50100,10150.718999999996,1.5071899999999472,-2.671032909016287,ABNB
rsma_100150,10148.460799999992,1.4846079999999429,-2.0365525224565366,ABNB
rrg,10116.531399999982,1.1653139999998174,-2.395324997342563,ABNB
rtt_5020,10028.807499999984,0.2880749999998322,-2.339357407030643,ABNB
rsma_50100150,9962.686400000008,-0.3731359999999184,-2.3173762088370373,ABNB
rbo_50,9870.198099999983,-1.29801900000015,-4.048987049225756,ABNB
rema_50100150,9820.551500000003,-1.7944849999999457,-2.3303915782716627,ABNB
rsma_100150,10335.938199999991,3.359381999999922,-3.5842735592207147,ADBE
rrg,10326.368299999993,3.263682999999906,-3.1605332147604237,ADBE
rtt_5020,10321.66649999999,3.2166649999999075,-3.519231124159953,ADBE
rbo_50,10320.450600000004,3.2045060000000403,-3.5078642787167094,ADBE
rbo_20,10317.98319999999,3.1798319999998936,-3.419869883098777,ADBE
rema_100150,10291.838199999993,2.9183819999999194,-3.1711371055171784,ADBE
rbo_100,10229.855100000008,2.298551000000071,-4.673880473634518,ADBE
rsma_50100,10062.988299999994,0.6298829999999311,-2.5987722550023302,ADBE
rema_50100,10039.376899999988,0.3937689999998772,-3.0561124916887845,ADBE
rema_50100150,9851.11900000001,-1.4888099999999072,-2.5866651032200503,ADBE
rsma_50100150,9794.6046,-2.0539540000000134,-2.9745518276037783,ADBE
rrg,10384.684400000016,3.8468440000001713,-3.9174060989796415,ADI
rema_50100150,10362.4119,3.6241190000000154,-4.197462300546366,ADI
rema_100150,10070.7004,0.7070039999999889,-1.4905977036391729,ADI
rbo_100,9991.580600000018,-0.0841939999998264,-1.5007138620075358,ADI
rbo_20,9987.690700000014,-0.1230929999998631,-3.3989765495111244,ADI
rsma_50100,9960.1081,-0.3989190000000087,-2.581541597334784,ADI
rsma_50100150,9938.542900000006,-0.6145709999999416,-2.8353134643109508,ADI
rtt_5020,9899.773899999998,-1.0022610000000154,-3.167332769083256,ADI
rsma_100150,9891.947699999992,-1.0805230000000663,-2.4879092934928764,ADI
rbo_50,9865.980899999991,-1.3401910000000683,-3.613832035901163,ADI
rema_50100,9823.5704,-1.7642960000000096,-3.277163124766159,ADI
rbo_20,10352.866999999984,3.528669999999834,-3.7413027714932072,ADP
rrg,10231.2604,2.312604000000018,-2.444124088562938,ADP
rtt_5020,10225.274499999994,2.252744999999945,-2.99256611644019,ADP
rsma_100150,10138.30270000001,1.3830270000001033,-2.1255362596345,ADP
rema_100150,10135.791100000004,1.357911000000045,-1.9668015849300904,ADP
rbo_50,10117.901599999996,1.179015999999966,-2.9809758181479205,ADP
rema_50100,10107.396000000006,1.0739600000000626,-2.5267149175218555,ADP
rbo_100,9953.75860000001,-0.4624139999998999,-3.8713794447135066,ADP
rsma_50100,9877.289500000012,-1.227104999999884,-4.796824879686519,ADP
rsma_50100150,9653.674300000004,-3.463256999999953,-4.208961497430922,ADP
rema_50100150,9631.785700000002,-3.682142999999982,-3.7370042439113287,ADP
rema_50100150,10066.381699999982,0.6638169999998222,-2.783635079225959,AEP
rbo_20,10011.733399999985,0.1173339999998468,-4.488455123275908,AEP
rtt_5020,9994.864899999977,-0.0513510000002548,-2.882569651031573,AEP
rrg,9910.874400000012,-0.8912559999998626,-5.752368700010575,AEP
rsma_50100150,9797.697499999982,-2.023025000000178,-4.368941835511377,AEP
rema_100150,9720.482,-2.795179999999997,-3.722572370573213,AEP
rbo_50,9718.890299999985,-2.8110970000001734,-3.5550813417993226,AEP
rsma_50100,9544.010399999996,-4.559896000000041,-4.967533049477558,AEP
rsma_100150,9444.757200000004,-5.552427999999942,-6.109553078994258,AEP
rbo_100,9444.392400000004,-5.556075999999955,-5.995520334293538,AEP
rema_50100,9384.125099999988,-6.158749000000119,-6.367717935483283,AEP
rsma_50100,10471.122100000008,4.7112210000000765,-4.765678360297309,ALGN
rbo_100,10424.234500000011,4.242345000000114,-4.192474756779605,ALGN
rema_50100,10349.052900000012,3.490529000000109,-4.191655845475925,ALGN
rema_100150,10263.598400000012,2.6359840000001133,-5.040287697258491,ALGN
rsma_100150,10263.598400000012,2.6359840000001133,-5.040287697258491,ALGN
rrg,10189.61040000002,1.8961040000002205,-4.063026157678939,ALGN
rbo_50,9860.892499999998,-1.3910750000000194,-5.047580148653185,ALGN
rbo_20,9779.188899999988,-2.2081110000001125,-5.555366941278514,ALGN
rtt_5020,9771.498799999994,-2.285012000000064,-4.623991996095405,ALGN
rema_50100150,9689.331599999989,-3.106684000000115,-5.196819906395623,ALGN
rsma_50100150,9537.503599999987,-4.624964000000132,-5.622205082440659,ALGN
rsma_100150,10607.244,6.072440000000001,-7.16270658896662,AMAT
rema_50100150,10328.3913,3.283913000000016,-4.708265383247586,AMAT
rbo_20,10305.871100000002,3.058711000000014,-4.39185288516794,AMAT
rsma_50100150,10245.163799999982,2.451637999999812,-3.4716757030950216,AMAT
rtt_5020,10227.038300000002,2.27038300000002,-3.1143976940834635,AMAT
rema_100150,10224.769299999998,2.247692999999984,-3.768576411772487,AMAT
rbo_50,10165.047099999994,1.6504709999999534,-3.1739845031005047,AMAT
rema_50100,10117.254500000008,1.1725450000000803,-3.273217398052441,AMAT
rbo_100,9994.099499999991,-0.0590050000000896,-4.340800223856208,AMAT
rsma_50100,9932.32750000002,-0.6767249999998004,-4.573135589661142,AMAT
rrg,9694.072999999991,-3.059270000000069,-5.572626283070919,AMAT
rrg,11120.197699999992,11.20197699999994,-13.0894909515904,AMD
rsma_50100,10572.406399999996,5.724063999999962,-7.899353087957232,AMD
rbo_100,10544.72579999999,5.447257999999899,-7.994543227136284,AMD
rema_50100,10423.07570000001,4.230757000000107,-6.348457317152994,AMD
rsma_100150,10187.069400000002,1.8706940000000167,-5.103420948274047,AMD
rbo_20,10050.393899999994,0.5039389999999422,-5.608936608681055,AMD
rema_100150,10013.6689,0.136689000000012,-4.434815096194908,AMD
rsma_50100150,9888.774199999998,-1.1122580000000215,-4.540433162161257,AMD
rtt_5020,9875.552100000006,-1.2444789999999428,-4.019558245657556,AMD
rema_50100150,9854.121099999997,-1.458789000000038,-4.575638479350715,AMD
rbo_50,9519.633600000005,-4.803663999999975,-7.187519753244198,AMD
rsma_50100150,10560.472200000006,5.604722000000062,-6.630395367933812,AMGN
rrg,10398.6748,3.986747999999984,-3.84338877488503,AMGN
rbo_50,10078.61290000002,0.7861290000001908,-2.826630041521044,AMGN
rtt_5020,9999.26520000001,-0.0073479999998959,-2.9733950617424965,AMGN
rema_50100150,9970.905500000008,-0.2909449999999203,-2.948898345377032,AMGN
rbo_20,9919.9422,-0.8005780000000073,-4.319030246142461,AMGN
rsma_50100,9914.514199999996,-0.8548580000000361,-3.707647787250825,AMGN
rema_100150,9777.498099999995,-2.2250190000000503,-3.728173602235578,AMGN
rema_50100,9701.663999999992,-2.983360000000068,-4.844382247629016,AMGN
rsma_100150,9699.21599999998,-3.007840000000195,-4.260961289730219,AMGN
rbo_100,9687.246099999991,-3.12753900000009,-4.517494254315546,AMGN
rrg,10234.367500000002,2.343675000000012,-2.290004731606541,AMZN
rbo_100,10086.368499999997,0.8636849999999585,-1.944347958336053,AMZN
rsma_50100150,10062.798400000009,0.6279840000000814,-1.70671648799983,AMZN
rema_50100,10025.626099999992,0.2562609999999132,-1.6674070798099794,AMZN
