combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,2,8,0,0,47,172,312,8.851224105461393,32.39171374764595,58.75706214689266,23.5,21.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,2,28,1,0,98,208,225,18.455743879472696,39.1713747645951,42.3728813559322,49.0,7.428571428571429,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,35,2,32,1,0,111,242,178,20.903954802259886,45.5743879472693,33.52165725047081,55.5,7.5625,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,3,1,0,98,234,199,18.455743879472696,44.06779661016949,37.47645951035782,49.0,78.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,2,32,1,0,111,225,195,20.903954802259886,42.3728813559322,36.72316384180791,55.5,7.03125,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,2,27,1,0,111,262,158,20.903954802259886,49.34086629001883,29.75517890772128,55.5,9.703703703703704,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,2,68,1,0,111,133,287,20.903954802259886,25.04708097928437,54.048964218455744,55.5,1.9558823529411764,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,31,2,28,1,0,111,248,172,20.903954802259886,46.70433145009416,32.39171374764595,55.5,8.857142857142858,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,2,27,1,0,111,280,140,20.903954802259886,52.730696798493405,26.365348399246702,55.5,10.37037037037037,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,74,2,71,1,0,111,148,272,20.903954802259886,27.87193973634652,51.2241054613936,55.5,2.084507042253521,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,66,28,38,0,0,72,156,303,13.559322033898304,29.37853107344633,57.06214689265536,2.5714285714285716,4.105263157894737,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,192,241,18.455743879472696,36.15819209039548,45.38606403013183,49.0,96.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,2,8,0,0,111,228,192,20.903954802259886,42.93785310734463,36.15819209039548,55.5,28.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,98,192,241,18.455743879472696,36.15819209039548,45.38606403013183,49.0,96.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,2,8,0,0,111,211,209,20.903954802259886,39.73634651600753,39.35969868173258,55.5,26.375,True,
