combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,2,8,0,0,47,172,311,8.867924528301886,32.45283018867924,58.679245283018865,23.5,21.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,2,28,1,0,98,208,224,18.49056603773585,39.24528301886793,42.26415094339623,49.0,7.428571428571429,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,35,2,32,1,0,110,242,178,20.754716981132077,45.660377358490564,33.58490566037736,55.0,7.5625,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,3,1,0,98,234,198,18.49056603773585,44.15094339622642,37.35849056603773,49.0,78.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,2,32,1,0,110,225,195,20.754716981132077,42.45283018867924,36.79245283018868,55.0,7.03125,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,2,27,1,0,110,262,158,20.754716981132077,49.43396226415094,29.81132075471698,55.0,9.703703703703704,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,2,68,1,0,110,133,287,20.754716981132077,25.09433962264151,54.15094339622642,55.0,1.9558823529411764,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,31,2,28,1,0,110,248,172,20.754716981132077,46.79245283018868,32.45283018867924,55.0,8.857142857142858,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,2,27,1,0,110,280,140,20.754716981132077,52.83018867924528,26.41509433962264,55.0,10.37037037037037,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,74,2,71,1,0,110,148,272,20.754716981132077,27.92452830188679,51.320754716981135,55.0,2.084507042253521,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,66,28,38,0,0,72,156,302,13.584905660377359,29.433962264150942,56.9811320754717,2.5714285714285716,4.105263157894737,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,98,192,240,18.49056603773585,36.22641509433962,45.28301886792453,49.0,96.0,True,
