combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,1,2,0,0,21,117,393,3.954802259887006,22.033898305084744,74.01129943502825,21.0,58.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,1,8,0,0,31,137,363,5.83804143126177,25.800376647834273,68.36158192090396,31.0,17.125,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,41,11,30,0,0,11,137,383,2.0715630885122414,25.800376647834273,72.12806026365348,1.0,4.566666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,31,143,357,5.83804143126177,26.93032015065913,67.2316384180791,31.0,71.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,32,11,21,0,0,11,161,359,2.0715630885122414,30.32015065913371,67.60828625235405,1.0,7.666666666666667,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,11,43,0,0,11,162,358,2.0715630885122414,30.508474576271187,67.41996233521658,1.0,3.7674418604651163,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,38,1,36,1,0,31,80,420,5.83804143126177,15.065913370998116,79.09604519774011,31.0,2.2222222222222223,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,11,17,0,0,11,155,365,2.0715630885122414,29.19020715630885,68.7382297551789,1.0,9.117647058823529,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,11,1,0,0,11,216,304,2.0715630885122414,40.67796610169492,57.250470809792844,1.0,216.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,45,1,43,1,0,31,73,427,5.83804143126177,13.74764595103578,80.41431261770245,31.0,1.697674418604651,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,6,15,0,0,26,117,388,4.8964218455743875,22.033898305084744,73.06967984934086,4.333333333333333,7.8,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,31,131,369,5.83804143126177,24.670433145009415,69.49152542372882,31.0,65.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,40,16,24,0,0,16,130,385,3.0131826741996233,24.48210922787194,72.50470809792844,1.0,5.416666666666667,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,31,131,369,5.83804143126177,24.670433145009415,69.49152542372882,31.0,65.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,31,16,15,0,0,16,154,361,3.0131826741996233,29.001883239171374,67.984934086629,1.0,10.266666666666667,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,53,16,37,0,0,16,155,360,3.0131826741996233,29.19020715630885,67.79661016949152,1.0,4.1891891891891895,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,46,1,44,1,0,31,88,412,5.83804143126177,16.57250470809793,77.5894538606403,31.0,2.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,16,11,0,0,16,148,367,3.0131826741996233,27.87193973634652,69.11487758945385,1.0,13.454545454545455,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,17,16,1,0,0,16,215,300,3.0131826741996233,40.48964218455744,56.49717514124294,1.0,215.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,59,1,57,1,0,31,75,425,5.83804143126177,14.124293785310735,80.0376647834275,31.0,1.3157894736842106,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,25,0,25,0,0,0,84,447,0.0,15.819209039548024,84.18079096045197,0.0,3.36,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,12,0,12,0,0,0,98,433,0.0,18.455743879472696,81.54425612052731,0.0,8.166666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,109,422,0.0,20.527306967984934,79.47269303201506,0.0,54.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,12,0,12,0,0,0,98,433,0.0,18.455743879472696,81.54425612052731,0.0,8.166666666666666,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,2,0,2,0,0,0,124,407,0.0,23.35216572504708,76.64783427495291,0.0,62.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,15,0,15,0,0,0,134,397,0.0,25.235404896421848,74.76459510357816,0.0,8.933333333333334,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,43,0,43,0,0,0,68,463,0.0,12.8060263653484,87.1939736346516,0.0,1.5813953488372092,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,114,417,0.0,21.468926553672315,78.53107344632768,0.0,57.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,216,315,0.0,40.67796610169492,59.32203389830508,0.0,216.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,0,55,0,0,0,55,476,0.0,10.357815442561206,89.6421845574388,0.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,21,105,405,3.954802259887006,19.774011299435028,76.27118644067797,21.0,52.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,31,131,369,5.83804143126177,24.670433145009415,69.49152542372882,31.0,65.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,35,11,24,0,0,11,131,389,2.0715630885122414,24.670433145009415,73.25800376647834,1.0,5.458333333333333,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,31,131,369,5.83804143126177,24.670433145009415,69.49152542372882,31.0,65.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,26,11,15,0,0,11,155,365,2.0715630885122414,29.19020715630885,68.7382297551789,1.0,10.333333333333334,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,48,11,37,0,0,11,156,364,2.0715630885122414,29.37853107344633,68.54990583804144,1.0,4.216216216216216,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,32,1,30,1,0,31,74,426,5.83804143126177,13.93596986817326,80.22598870056498,31.0,2.466666666666667,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,22,11,11,0,0,11,149,371,2.0715630885122414,28.06026365348399,69.86817325800376,1.0,13.545454545454545,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,12,11,1,0,0,11,216,304,2.0715630885122414,40.67796610169492,57.250470809792844,1.0,216.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,45,1,43,1,0,31,61,439,5.83804143126177,11.487758945386064,82.67419962335217,31.0,1.4186046511627908,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,33,0,33,0,0,0,109,422,0.0,20.527306967984934,79.47269303201506,0.0,3.303030303030303,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,19,0,19,0,0,0,122,409,0.0,22.975517890772128,77.02448210922788,0.0,6.421052631578948,True,
