combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,1,2,0,0,21,117,389,3.984819734345351,22.2011385199241,73.81404174573055,21.0,58.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,1,8,0,0,31,137,359,5.88235294117647,25.996204933586338,68.1214421252372,31.0,17.125,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,41,11,30,0,0,11,137,379,2.0872865275142316,25.996204933586338,71.91650853889942,1.0,4.566666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,31,143,353,5.88235294117647,27.13472485768501,66.98292220113852,31.0,71.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,32,11,21,0,0,11,161,355,2.0872865275142316,30.55028462998102,67.36242884250474,1.0,7.666666666666667,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,11,43,0,0,11,158,358,2.0872865275142316,29.98102466793169,67.93168880455408,1.0,3.6744186046511627,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,38,1,36,1,0,31,80,416,5.88235294117647,15.180265654648956,78.93738140417457,31.0,2.2222222222222223,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,11,17,0,0,11,155,361,2.0872865275142316,29.411764705882355,68.50094876660341,1.0,9.117647058823529,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,11,1,0,0,11,213,303,2.0872865275142316,40.41745730550284,57.49525616698292,1.0,213.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,45,1,43,1,0,31,73,423,5.88235294117647,13.851992409867172,80.26565464895636,31.0,1.697674418604651,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,6,15,0,0,26,117,384,4.933586337760911,22.2011385199241,72.86527514231499,4.333333333333333,7.8,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,31,131,365,5.88235294117647,24.857685009487664,69.25996204933587,31.0,65.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,40,16,24,0,0,16,130,381,3.0360531309297913,24.667931688804554,72.29601518026566,1.0,5.416666666666667,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,31,131,365,5.88235294117647,24.857685009487664,69.25996204933587,31.0,65.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,31,16,15,0,0,16,154,357,3.0360531309297913,29.22201138519924,67.74193548387096,1.0,10.266666666666667,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,53,16,37,0,0,16,151,360,3.0360531309297913,28.6527514231499,68.3111954459203,1.0,4.081081081081081,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,46,1,44,1,0,31,88,408,5.88235294117647,16.698292220113853,77.41935483870968,31.0,2.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,16,11,0,0,16,148,363,3.0360531309297913,28.083491461100568,68.88045540796965,1.0,13.454545454545455,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,17,16,1,0,0,16,212,299,3.0360531309297913,40.22770398481973,56.73624288425047,1.0,212.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,59,1,57,1,0,31,75,421,5.88235294117647,14.231499051233396,79.88614800759012,31.0,1.3157894736842106,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,25,0,25,0,0,0,84,443,0.0,15.939278937381404,84.0607210626186,0.0,3.36,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,12,0,12,0,0,0,98,429,0.0,18.59582542694497,81.40417457305503,0.0,8.166666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,109,418,0.0,20.683111954459203,79.31688804554081,0.0,54.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,12,0,12,0,0,0,98,429,0.0,18.59582542694497,81.40417457305503,0.0,8.166666666666666,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,2,0,2,0,0,0,124,403,0.0,23.52941176470588,76.47058823529412,0.0,62.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,15,0,15,0,0,0,130,397,0.0,24.667931688804554,75.33206831119544,0.0,8.666666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,43,0,43,0,0,0,68,459,0.0,12.903225806451612,87.09677419354838,0.0,1.5813953488372092,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,114,413,0.0,21.631878557874764,78.36812144212524,0.0,57.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,213,314,0.0,40.41745730550284,59.58254269449716,0.0,213.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,0,55,0,0,0,55,472,0.0,10.436432637571158,89.56356736242884,0.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,1,2,0,0,21,105,401,3.984819734345351,19.924098671726757,76.0910815939279,21.0,52.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,31,131,365,5.88235294117647,24.857685009487664,69.25996204933587,31.0,65.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,35,11,24,0,0,11,131,385,2.0872865275142316,24.857685009487664,73.05502846299811,1.0,5.458333333333333,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,31,131,365,5.88235294117647,24.857685009487664,69.25996204933587,31.0,65.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,26,11,15,0,0,11,155,361,2.0872865275142316,29.411764705882355,68.50094876660341,1.0,10.333333333333334,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,48,11,37,0,0,11,152,364,2.0872865275142316,28.842504743833018,69.07020872865274,1.0,4.108108108108108,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,32,1,30,1,0,31,74,422,5.88235294117647,14.041745730550284,80.07590132827325,31.0,2.466666666666667,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,22,11,11,0,0,11,149,367,2.0872865275142316,28.27324478178368,69.63946869070209,1.0,13.545454545454545,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,12,11,1,0,0,11,213,303,2.0872865275142316,40.41745730550284,57.49525616698292,1.0,213.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,45,1,43,1,0,31,61,435,5.88235294117647,11.57495256166983,82.5426944971537,31.0,1.4186046511627908,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,33,0,33,0,0,0,109,418,0.0,20.683111954459203,79.31688804554081,0.0,3.303030303030303,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,19,0,19,0,0,0,122,405,0.0,23.14990512333966,76.85009487666035,0.0,6.421052631578948,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,17,0,17,0,0,0,125,402,0.0,23.719165085388994,76.280834914611,0.0,7.352941176470588,True,
