equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_constant,15980.18479999999,59.8018479999999,-45.81361161730745,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,15485.109099999987,54.851090999999876,-45.528145487848036,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,15246.591799999978,52.465917999999775,-46.482722125478496,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rbo_100_equity_constant,15180.970800000001,51.809708,-45.26316525159248,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15122.808299999984,51.228082999999835,-46.51680402508302,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,15004.610200000006,50.04610200000006,-44.55550201497404,rsma_100150__rema_100150,33.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14966.359599999998,49.663595999999984,-44.413798529870924,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,14852.268900000001,48.52268900000001,-44.03323050527314,rsma_100150__rema_50100,48.0,rsma_100150__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,14582.235799999995,45.82235799999994,-38.98281153840622,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,14524.704299999985,45.24704299999984,-43.649573643988035,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rsma_50100_equity_constant,14175.130399999996,41.751303999999955,-42.2961724570802,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,14068.220699999989,40.68220699999989,-41.051012229286385,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,14006.699100000003,40.066991000000044,-41.35743231608364,rbo_20__rema_50100,26.0,rbo_20__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_concave,13996.563599999823,39.96563599999823,-106.54564796342191,rsma_50100__rsma_50100150,97.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_constant,13963.655899999978,39.636558999999785,-40.86712778420719,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,13934.026199999998,39.34026199999998,-44.98246170945192,rbo_100__rbo_20,31.0,rbo_100__rbo_20_equity_constant
rbo_20__rsma_50100_equity_constant,13852.487899999995,38.52487899999994,-41.03000082750475,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,13825.605599999994,38.25605599999993,-44.74652307454798,rsma_50100__rbo_20,42.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rema_50100_equity_constant,13818.264199999998,38.18264199999999,-39.39285442233766,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_constant
rbo_20__rtt_5020_equity_constant,13817.29599999999,38.172959999999904,-43.03523135062028,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rsma_100150_equity_constant,13753.907700000003,37.539077000000034,-39.63992793117265,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,13753.277499999997,37.532774999999965,-41.89643595862875,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,13721.921999999997,37.21921999999998,-37.7682812947049,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,13696.7775,36.96777499999999,-39.3318399163599,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,13619.741700000008,36.19741700000007,-46.40939849835766,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,13543.378000000006,35.433780000000056,-47.058995916675975,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,13485.297299999984,34.852972999999835,-40.64205021271575,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
