equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_constant,15967.710399999989,59.67710399999988,-45.77127976970323,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,15473.439499999988,54.73439499999988,-45.4870644629463,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,15235.123399999979,52.35123399999979,-46.44243642949417,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rbo_100_equity_constant,15168.4964,51.684964,-45.21815029734918,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15111.339899999984,51.113398999999845,-46.47621419725983,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,14994.550200000007,49.945502000000076,-44.51830372344214,rsma_100150__rema_100150,33.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14954.689999999999,49.546899999999994,-44.370422924179614,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,14841.8065,48.41806500000001,-43.993777981137235,rsma_100150__rema_50100,48.0,rsma_100150__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,14570.968599999993,45.70968599999994,-38.93562916606656,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,14514.443099999984,45.14443099999983,-43.60973587749981,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rsma_50100__rsma_50100150_equity_concave,14512.628299999826,45.12628299999826,-106.54564796342191,rsma_50100__rsma_50100150,96.0,rsma_50100__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_constant,14165.673999999997,41.65673999999997,-42.257651842051445,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,14058.76429999999,40.58764299999991,-41.01136114786417,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,13996.840300000003,39.96840300000004,-41.316126897582706,rbo_20__rema_50100,26.0,rbo_20__rema_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,13952.187499999978,39.521874999999774,-40.81852182677438,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,13923.563799999998,39.23563799999998,-44.941120605918414,rbo_100__rbo_20,31.0,rbo_100__rbo_20_equity_constant
rbo_20__rsma_50100_equity_constant,13843.232699999993,38.43232699999992,-40.99057512773006,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,13815.143199999993,38.15143199999993,-44.70467884835242,rsma_50100__rbo_20,42.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rema_50100_equity_constant,13808.606599999997,38.086065999999974,-39.35046639680503,rema_50100150__rema_50100,20.0,rema_50100150__rema_50100_equity_constant
rbo_20__rtt_5020_equity_constant,13806.833599999989,38.06833599999988,-42.99206517560986,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rsma_100150_equity_constant,13743.244100000005,37.43244100000005,-39.59309359862135,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,13742.010299999994,37.42010299999994,-41.8487963147575,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,13712.666799999995,37.12666799999995,-37.72627874251269,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,13687.1199,36.871199,-39.28903260356476,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_convex,13673.264499999877,36.732644999998776,-107.65261611196289,rsma_50100__rsma_50100150,96.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rtt_5020_equity_constant,13609.480500000007,36.094805000000065,-46.36899255632859,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,13533.116800000005,35.33116800000005,-47.01885451842101,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_concave,13497.284199999867,34.972841999998685,-103.6109270398504,rbo_50__rsma_50100150,81.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rema_100150_equity_constant,13476.243299999984,34.76243299999984,-40.60217063608522,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,13437.779900000003,34.37779900000004,-39.79923127033806,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,13425.487200000001,34.25487200000001,-38.399869764130436,rsma_100150__rema_50100150,105.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rema_50100_equity_constant,13366.318600000017,33.66318600000018,-36.1642314885417,rema_100150__rema_50100,22.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,13332.088900000006,33.32088900000005,-36.97223096074621,rema_100150__rbo_100,28.0,rema_100150__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,13292.2063,32.922063,-41.41521712614411,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rema_100150_equity_constant,13278.8679,32.788679,-40.06795865481884,rtt_5020__rema_100150,9.0,rtt_5020__rema_100150_equity_constant
rbo_100__rema_50100_equity_constant,13191.426899999991,31.91426899999992,-46.20781471335744,rbo_100__rema_50100,24.0,rbo_100__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,13140.40430000001,31.40404300000008,-42.69872122579963,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,13123.169300000009,31.23169300000008,-36.18267578091833,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rbo_50_equity_constant,13120.55509999999,31.205550999999907,-36.169960522478185,rema_50100150__rbo_50,28.0,rema_50100150__rbo_50_equity_constant
rbo_100__rema_100150_equity_constant,13109.752499999997,31.09752499999996,-44.00172161907708,rbo_100__rema_100150,29.0,rbo_100__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,13089.749799999998,30.897497999999967,-39.77771370389379,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_constant
rsma_50100150__rbo_50_equity_constant,13078.684999999983,30.78684999999983,-36.464691213222046,rsma_50100150__rbo_50,27.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rema_100150_equity_constant,13069.709400000016,30.697094000000156,-40.47660309876518,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,13058.902100000005,30.58902100000005,-38.806920070256155,rsma_50100150__rema_100150,22.0,rsma_50100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,13058.897600000011,30.588976000000102,-37.32447369830062,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,13030.532799999988,30.305327999999875,-44.47190217732306,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rema_100150_equity_constant,12960.5574,29.60557399999999,-39.975305383084795,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant
rema_50100150__rbo_20_equity_constant,12955.301300000006,29.55301300000006,-33.595149191937416,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_constant
rbo_50__rbo_100_equity_constant,12916.437,29.164370000000005,-41.28124962015456,rbo_50__rbo_100,8.0,rbo_50__rbo_100_equity_constant
rema_100150__rbo_20_equity_constant,12902.666699999989,29.026666999999897,-33.08194266538712,rema_100150__rbo_20,37.0,rema_100150__rbo_20_equity_constant
rtt_5020__rema_50100_equity_constant,12884.954300000007,28.849543000000068,-38.00652362422431,rtt_5020__rema_50100,8.0,rtt_5020__rema_50100_equity_constant
rbo_20__rbo_50_equity_constant,12858.893100000007,28.588931000000063,-36.77352835291869,rbo_20__rbo_50,23.0,rbo_20__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,12841.692400000007,28.416924000000066,-37.84535206590065,rema_50100__rbo_20,32.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_50_equity_constant,12811.651200000015,28.11651200000014,-44.03531451121614,rbo_100__rbo_50,35.0,rbo_100__rbo_50_equity_constant
rema_50100150__rtt_5020_equity_constant,12784.854200000005,27.848542000000045,-34.71586950127289,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020_equity_constant
rbo_50__rema_50100_equity_constant,12753.554799999989,27.53554799999989,-39.724062658985154,rbo_50__rema_50100,8.0,rbo_50__rema_50100_equity_constant
rbo_50__rsma_50100150_equity_convex,12750.783799999943,27.50783799999943,-104.21137345153748,rbo_50__rsma_50100150,81.0,rbo_50__rsma_50100150_equity_convex
rema_100150__rbo_50_equity_constant,12741.32389999999,27.4132389999999,-34.04988158255673,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rsma_50100__rsma_100150_equity_constant,12665.193100000019,26.651931000000182,-42.66717338877365,rsma_50100__rsma_100150,24.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12665.193100000019,26.651931000000182,-42.66717338877365,rema_50100__rsma_100150,24.0,rema_50100__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,12648.940100000013,26.48940100000012,-39.69427367277987,rema_50100__rbo_50,21.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,12648.940100000013,26.48940100000012,-39.69427367277987,rema_50100__rtt_5020,21.0,rema_50100__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,12645.117399999997,26.451173999999966,-33.74718450617154,rema_100150__rtt_5020,32.0,rema_100150__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_constant,12522.84320000001,25.22843200000011,-38.7390796364838,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,12463.101199999994,24.63101199999993,-32.6188717780772,rema_100150__rsma_50100,23.0,rema_100150__rsma_50100_equity_constant
