combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,2,9,0,0,66,217,247,12.452830188679245,40.943396226415096,46.60377358490566,33.0,24.11111111111111,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,28,9,19,0,0,70,245,215,13.20754716981132,46.22641509433962,40.56603773584906,7.777777777777778,12.894736842105264,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,20,18,2,0,0,59,286,185,11.132075471698114,53.9622641509434,34.90566037735849,3.2777777777777777,143.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,262,191,14.528301886792452,49.43396226415094,36.0377358490566,38.5,87.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,18,16,0,0,76,263,191,14.339622641509434,49.62264150943396,36.0377358490566,4.222222222222222,16.4375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,23,2,0,1,76,286,168,14.339622641509434,53.9622641509434,31.69811320754717,3.3043478260869565,143.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,85,7,77,0,1,87,152,291,16.41509433962264,28.67924528301887,54.90566037735849,12.428571428571429,1.974025974025974,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,23,20,2,0,1,60,286,184,11.320754716981133,53.9622641509434,34.71698113207547,3.0,143.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,29,2,0,1,49,286,195,9.245283018867925,53.9622641509434,36.79245283018868,1.6896551724137931,143.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,101,11,90,0,0,69,134,327,13.018867924528301,25.28301886792453,61.698113207547166,6.2727272727272725,1.488888888888889,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,7,28,0,0,56,205,269,10.566037735849058,38.67924528301887,50.75471698113208,8.0,7.321428571428571,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,62,232,236,11.69811320754717,43.77358490566038,44.528301886792455,31.0,232.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,52,281,197,9.811320754716983,53.0188679245283,37.16981132075471,4.7272727272727275,281.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,62,232,236,11.69811320754717,43.77358490566038,44.528301886792455,31.0,232.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,11,1,0,0,69,248,213,13.018867924528301,46.79245283018868,40.18867924528302,6.2727272727272725,248.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,18,16,1,0,1,69,281,180,13.018867924528301,53.0188679245283,33.9622641509434,4.3125,281.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,100,8,92,0,0,72,141,317,13.584905660377359,26.60377358490566,59.81132075471698,9.0,1.5326086956521738,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,15,13,1,0,1,53,281,196,10.0,53.0188679245283,36.9811320754717,4.076923076923077,281.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,22,1,0,1,42,281,207,7.9245283018867925,53.0188679245283,39.05660377358491,1.9090909090909092,281.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,103,11,92,0,0,54,141,335,10.18867924528302,26.60377358490566,63.20754716981132,4.909090909090909,1.5326086956521738,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,48,6,42,0,0,36,221,273,6.7924528301886795,41.69811320754717,51.509433962264154,6.0,5.261904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,1,33,0,0,43,228,259,8.11320754716981,43.0188679245283,48.867924528301884,43.0,6.909090909090909,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,42,261,227,7.9245283018867925,49.24528301886792,42.83018867924528,42.0,130.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,1,17,0,0,42,246,242,7.9245283018867925,46.41509433962264,45.660377358490564,42.0,14.470588235294118,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,1,21,0,0,59,241,230,11.132075471698114,45.47169811320755,43.39622641509434,59.0,11.476190476190476,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,9,6,2,0,1,59,261,210,11.132075471698114,49.24528301886792,39.62264150943396,9.833333333333334,130.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,114,6,107,0,1,53,156,321,10.0,29.433962264150942,60.56603773584905,8.833333333333334,1.4579439252336448,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,6,3,2,0,1,43,261,226,8.11320754716981,49.24528301886792,42.64150943396226,14.333333333333334,130.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,15,12,2,0,1,32,261,237,6.037735849056604,49.24528301886792,44.716981132075475,2.6666666666666665,130.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,134,10,124,0,0,35,137,358,6.60377358490566,25.849056603773583,67.54716981132076,3.5,1.1048387096774193,True,
