combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,2,9,0,0,66,218,247,12.429378531073446,41.05461393596987,46.516007532956685,33.0,24.22222222222222,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,29,9,20,0,0,70,246,215,13.182674199623351,46.32768361581921,40.48964218455744,7.777777777777778,12.3,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,20,18,2,0,0,59,287,185,11.11111111111111,54.048964218455744,34.83992467043315,3.2777777777777777,143.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,263,191,14.500941619585687,49.52919020715631,35.969868173258,38.5,87.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,18,17,0,0,76,264,191,14.312617702448211,49.717514124293785,35.969868173258,4.222222222222222,15.529411764705882,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,23,2,0,1,76,287,168,14.312617702448211,54.048964218455744,31.63841807909605,3.3043478260869565,143.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,85,7,77,0,1,87,153,291,16.38418079096045,28.8135593220339,54.80225988700565,12.428571428571429,1.9870129870129871,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,23,20,2,0,1,60,287,184,11.299435028248588,54.048964218455744,34.65160075329567,3.0,143.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,29,2,0,1,49,287,195,9.227871939736348,54.048964218455744,36.72316384180791,1.6896551724137931,143.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,102,11,91,0,0,69,135,327,12.994350282485875,25.423728813559322,61.5819209039548,6.2727272727272725,1.4835164835164836,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,7,28,0,0,56,205,270,10.546139359698682,38.60640301318267,50.847457627118644,8.0,7.321428571428571,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,62,232,237,11.67608286252354,43.69114877589454,44.632768361581924,31.0,232.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,11,1,0,0,52,281,198,9.792843691148775,52.91902071563088,37.28813559322034,4.7272727272727275,281.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,62,232,237,11.67608286252354,43.69114877589454,44.632768361581924,31.0,232.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,11,1,0,0,69,248,214,12.994350282485875,46.70433145009416,40.30131826741996,6.2727272727272725,248.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,18,16,1,0,1,69,281,181,12.994350282485875,52.91902071563088,34.08662900188324,4.3125,281.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,100,8,92,0,0,72,141,318,13.559322033898304,26.55367231638418,59.887005649717516,9.0,1.5326086956521738,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,15,13,1,0,1,53,281,197,9.981167608286253,52.91902071563088,37.09981167608286,4.076923076923077,281.0,True,
