Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,11432.164799999995,14.321647999999954,-13.372311149446539
rsma_50100,11408.915900000002,14.089159000000029,-13.32149010030959
rbo_100,10988.562199999995,9.885621999999938,-9.658701430486792
rsma_50100150,10902.143300000002,9.021433000000023,-11.598602614313656
rema_100150,10815.700900000014,8.157009000000137,-8.25431517395598
rema_50100,10796.305699999984,7.96305699999984,-9.38000235495322
rbo_50,10745.798199999996,7.457981999999963,-9.552014256914015
rema_50100150,10737.267900000006,7.372679000000071,-9.702280649030437
rrg,10299.461800000003,2.9946180000000266,-3.9170755442892045
rtt_5020,10238.3846,2.3838459999999895,-4.563129122916791
rbo_20,9956.943300000004,-0.4305669999999595,-3.7214117104021103
