equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_concave,73067.35680000007,630.6735680000006,-92.9181575725703,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,66588.03210000003,565.8803210000003,-92.22910057314674,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_concave,58949.163100000034,489.4916310000004,-92.90463911053094,rema_50100150__rsma_100150,19.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,53715.95220000001,437.15952200000004,-91.98086937114027,rema_50100150__rsma_100150,19.0,rema_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,46184.6224,361.84622400000006,-82.4542089111532,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,45915.284299999985,359.15284299999985,-96.49153964944482,rbo_20__rsma_50100150,58.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,44332.840400000016,343.3284040000002,-93.35222672579954,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100_equity_concave
rbo_20__rsma_50100150_equity_convex,42849.987899999986,328.49987899999985,-96.2403781915564,rbo_20__rsma_50100150,58.0,rbo_20__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,41978.29879999997,319.7829879999997,-81.57024140739394,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_concave,41777.90959999997,317.7790959999997,-96.14309561773965,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,39552.417700000056,295.5241770000006,-87.90928755879892,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_concave
rema_100150__rsma_50100150_equity_convex,39353.9992,293.539992,-86.64790816939956,rema_100150__rsma_50100150,86.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_concave,37165.31709999998,271.65317099999976,-94.51878750621229,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,37165.31709999998,271.65317099999976,-94.51878750621229,rema_50100150__rema_100150,4.0,rema_50100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,36892.85039999999,268.92850399999986,-96.3252249648408,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,36429.990999999995,264.29990999999995,-96.27799038773747,rema_100150__rbo_100,7.0,rema_100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,33812.674600000006,238.12674600000005,-91.2551896043033,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,32506.555,225.06555,-74.73372362679707,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rema_100150_equity_concave,32240.624999999985,222.4062499999999,-98.44320855715674,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_concave,31250.791700000005,212.50791700000008,-90.52700919845981,rema_50100150__rema_50100,19.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,30468.94250000002,204.6894250000002,-90.27980649272973,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rema_50100_equity_concave,30407.81259999999,204.07812599999988,-90.25981297836195,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,30193.53869999999,201.93538699999988,-80.98935993250294,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_convex,30118.146200000025,201.18146200000027,-90.1092989978777,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100150_equity_convex,30067.90459999999,200.67904599999991,-70.7334814193982,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_100150_equity_convex,29574.78189999998,195.7478189999998,-90.54647773477281,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,29574.78189999998,195.7478189999998,-90.54647773477281,rema_50100150__rema_100150,4.0,rema_50100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_convex,28218.95399999998,182.1895399999998,-95.15259557640664,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,28204.44829999999,182.0444829999999,-84.38796061360974,rema_100150__rsma_50100150,86.0,rema_100150__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,26635.83610000003,166.3583610000003,-75.21786232353661,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,25643.006199999993,156.4300619999999,-81.5914924530513,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20_equity_concave
rbo_100__rema_50100150_equity_concave,24491.613699999987,144.91613699999988,-93.37524709319784,rbo_100__rema_50100150,94.0,rbo_100__rema_50100150_equity_concave
rsma_100150__rema_100150_equity_convex,24289.55329999999,142.89553299999992,-97.91365872313075,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rbo_20__rema_50100150_equity_convex,24216.60239999998,142.16602399999982,-93.25820636100839,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100_equity_convex,24180.71590000001,141.80715900000013,-97.66917657515435,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_convex
