equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_concave,76074.0155000001,660.740155000001,-92.91821124866414,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,69328.23560000004,593.2823560000005,-92.22915903510255,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_concave,61374.46500000005,513.7446500000004,-92.90470563315577,rema_50100150__rsma_100150,19.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,55926.27320000001,459.2627320000001,-91.9809416478792,rema_50100150__rsma_100150,19.0,rema_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,47971.037400000016,379.7103740000002,-82.45428464188046,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,47805.08,378.05080000000004,-96.491566720255,rbo_20__rsma_50100150,58.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,46128.33910000003,361.2833910000003,-93.35231572114185,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100_equity_concave
rbo_20__rsma_50100150_equity_convex,44612.2423,346.122423,-96.24037952805317,rbo_20__rsma_50100150,58.0,rbo_20__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,43600.961999999985,336.0096199999998,-81.57076322200535,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_concave,43491.70309999998,334.91703099999984,-96.14309579567764,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,40905.91220000008,309.05912200000085,-87.90923957824388,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_concave
rema_100150__rsma_50100150_equity_convex,40904.33920000001,309.04339200000004,-86.6477962555477,rema_100150__rsma_50100150,86.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_concave,38658.025799999974,286.58025799999973,-94.51889506389661,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,38658.025799999974,286.58025799999973,-94.51889506389661,rema_50100150__rema_100150,4.0,rema_50100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,38370.465599999996,283.70465599999994,-96.3252249648408,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,37886.41090000002,278.86410900000016,-96.27799038773746,rema_100150__rbo_100,7.0,rema_100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,35126.73720000001,251.26737200000008,-91.25530404342001,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,33548.106600000014,235.48106600000014,-74.7338224694478,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rema_100150_equity_concave,33527.4825,235.274825,-98.44320855715674,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_concave,32446.734800000017,224.46734800000016,-90.52712339341117,rema_50100150__rema_50100,19.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,31628.604200000027,216.28604200000026,-90.27993881662027,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rema_50100_equity_concave,31564.392999999996,215.64392999999998,-90.25992976633347,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,31362.262099999993,213.62262099999992,-80.98947370729188,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_convex,31177.865200000026,211.77865200000028,-90.10942680742112,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100150_equity_convex,31036.553100000005,210.36553100000006,-70.73337017919575,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,30655.696199999984,206.55696199999986,-90.54660816359159,rema_50100150__rema_100150,4.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_convex,30655.696199999984,206.55696199999986,-90.54660816359159,rsma_50100150__rema_100150,4.0,rsma_50100150__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,29258.214400000004,192.58214400000006,-84.38780320472361,rema_100150__rsma_50100150,86.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_100150_equity_convex,29224.216799999995,192.24216799999994,-95.15259557640663,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_50100150__rbo_20_equity_convex,27359.499100000037,173.59499100000036,-75.21802087560968,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,26581.401799999996,165.81401799999998,-81.5922390803227,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20_equity_concave
rbo_100__rema_50100150_equity_concave,25412.12719999999,154.1212719999999,-93.37525506765604,rbo_100__rema_50100150,94.0,rbo_100__rema_50100150_equity_concave
rsma_100150__rema_100150_equity_convex,25143.421099999996,151.43421099999995,-97.91365872313075,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rbo_20__rema_50100150_equity_convex,25052.305599999996,150.52305599999997,-93.25820708591249,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100_equity_convex,24983.16730000001,149.83167300000008,-97.66895850462703,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,24632.003000000015,146.32003000000014,-87.4432814388013,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,24506.17580000002,145.0617580000002,-94.20600724947084,rema_100150__rbo_100,7.0,rema_100150__rbo_100_equity_convex
rema_50100__rema_50100150_equity_convex,24343.06499999999,143.4306499999999,-79.11920198001332,rema_50100__rema_50100150,93.0,rema_50100__rema_50100150_equity_convex
rsma_100150__rbo_100_equity_concave,24174.524699999994,141.74524699999992,-97.8355473770663,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave
rema_100150__rema_50100150_equity_concave,22574.235099999994,125.74235099999993,-81.63661968430776,rema_100150__rema_50100150,93.0,rema_100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,21911.791699999987,119.11791699999985,-72.57155375085875,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,21901.109699999997,119.01109699999996,-85.86032840295796,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_convex,21752.7394,117.52739399999999,-85.76271655272349,rema_50100150__rema_50100,19.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rtt_5020_equity_convex,21408.23190000002,114.08231900000021,-85.53228983185375,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_convex
rbo_100__rsma_50100150_equity_concave,21150.342900000007,111.50342900000005,-92.02351345643463,rbo_100__rsma_50100150,81.0,rbo_100__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_convex,21071.538899999996,110.71538899999997,-68.35003124989849,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20_equity_convex
rema_100150__rema_50100150_equity_convex,20789.029899999987,107.89029899999987,-77.23534366724691,rema_100150__rema_50100150,93.0,rema_100150__rema_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,20734.613800000003,107.34613800000004,-91.8347427211098,rbo_100__rsma_50100150,81.0,rbo_100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,19578.977799999986,95.78977799999986,-73.97175224783493,rema_50100__rsma_50100150,72.0,rema_50100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,18105.627499999988,81.05627499999987,-90.63686186262063,rbo_100__rema_50100150,94.0,rbo_100__rema_50100150_equity_convex
rbo_20__rema_50100_equity_concave,17407.444400000008,74.07444400000007,-106.93746238310706,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_concave
rsma_100150__rbo_100_equity_convex,17373.467900000007,73.73467900000006,-96.96744828569733,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex
