Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,11432.163499999999,14.321634999999988,-13.372312657860515
rsma_50100,11408.915899999998,14.089158999999984,-13.321490100309564
rbo_100,10988.562199999995,9.885621999999938,-9.658710471046296
rsma_50100150,10902.144600000001,9.021446000000012,-11.59860124208059
rema_100150,10815.69960000001,8.156996000000106,-8.254316160062935
rema_50100,10796.305699999988,7.963056999999885,-9.380002354953218
rbo_50,10745.799199999996,7.457991999999969,-9.552022617406838
rema_50100150,10737.26920000001,7.372692000000103,-9.702279481526563
rrg,10299.461800000003,2.9946180000000266,-3.917075544289222
rtt_5020,10238.3869,2.383869000000005,-4.56315047959287
rbo_20,9956.947800000004,-0.43052199999996654,-3.7213669603815696
