Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10404.507899999993,4.045078999999929,-5.351185737339996
rsma_50100150,10282.912700000004,2.8291270000000424,-4.042190690877312
rsma_100150,10282.222199999975,2.822221999999752,-3.646691792192206
rema_100150,10260.131200000014,2.6013120000001333,-3.494713208681968
rema_50100150,10258.03559999999,2.580355999999906,-3.382586233176938
rrg,10257.145899999978,2.571458999999776,-3.2062133048799075
rtt_5020,10231.683199999992,2.3168319999999243,-3.3234734217548265
rbo_50,10118.282199999998,1.1828219999999723,-2.3248684232094687
rbo_100,9782.55750000001,-2.174424999999902,-3.7424904331641384
rema_50100,9700.997700000007,-2.9900229999999306,-3.993232278359708
rsma_50100,9618.87650000001,-3.811234999999902,-5.212068153240642
