equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_constant,15038.942400000007,50.38942400000008,-33.54752074937135,rsma_100150__rtt_5020,50.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,15038.942400000007,50.38942400000008,-33.54752074937135,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14352.482399999997,43.524823999999974,-35.46741014680201,rsma_50100150__rsma_100150,19.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14322.236600000002,43.22236600000002,-33.034650324176035,rsma_50100__rsma_100150,25.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,14173.170700000013,41.73170700000013,-31.96561807920657,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_constant
rema_50100150__rbo_50_equity_constant,14046.763499999995,40.467634999999945,-31.25048806303698,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_constant
rsma_50100__rema_100150_equity_constant,14027.30120000001,40.27301200000011,-31.96561807920657,rsma_50100__rema_100150,7.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,14027.30120000001,40.27301200000011,-31.96561807920657,rbo_100__rema_100150,7.0,rbo_100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,13999.410800000012,39.99410800000012,-31.96561807920657,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13999.410800000012,39.99410800000012,-31.96561807920657,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,13941.534399999993,39.41534399999993,-29.689430994654444,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,13842.415799999997,38.42415799999996,-30.84957951299546,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100150__rbo_20_equity_constant,13690.058099999995,36.90058099999995,-31.050318675445283,rema_50100150__rbo_20,23.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,13603.23330000001,36.03233300000011,-26.4880651572741,rsma_100150__rbo_50,64.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,13603.23330000001,36.03233300000011,-26.4880651572741,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_constant
rema_50100__rsma_100150_equity_constant,13524.3032,35.24303200000001,-28.5092589952888,rema_50100__rsma_100150,23.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13514.613299999999,35.146133,-29.64058919884915,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,13474.9983,34.749982999999986,-28.363478931257973,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,13427.011899999994,34.270118999999944,-28.9282706602389,rsma_50100150__rema_50100150,41.0,rsma_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,13399.499199999997,33.994991999999954,-30.30359097774272,rema_50100150__rsma_50100150,7.0,rema_50100150__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,13385.586399999997,33.855863999999954,-28.5092589952888,rbo_100__rsma_100150,26.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13359.609799999998,33.596097999999984,-28.5092589952888,rema_100150__rsma_100150,20.0,rema_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,13340.18220000001,33.4018220000001,-27.639663179263867,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,13251.814899999998,32.51814899999999,-26.71429607350955,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,13215.092499999984,32.15092499999985,-26.740809000716386,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,13179.189600000005,31.79189600000005,-31.06020340814517,rema_50100150__rsma_100150,6.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,13118.072799999998,31.18072799999998,-29.75529369678328,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_20__rbo_50_equity_constant,13090.703299999992,30.907032999999927,-30.062294858269222,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,12977.734700000015,29.777347000000166,-25.572104660145424,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,12968.795399999992,29.687953999999927,-24.500794937962603,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,12943.311800000021,29.433118000000213,-30.1720960641586,rbo_50__rema_100150,7.0,rbo_50__rema_100150_equity_constant
