equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_constant,15038.919100000014,50.389191000000146,-33.5474178579965,rsma_100150__rtt_5020,50.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,15038.919100000014,50.389191000000146,-33.5474178579965,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14352.499500000002,43.52499500000002,-35.46748497777323,rsma_50100150__rsma_100150,19.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14322.254600000002,43.222546000000015,-33.03473218722984,rsma_50100__rsma_100150,25.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,14173.170700000006,41.731707000000064,-31.965618079206536,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14027.301200000004,40.273012000000044,-31.965618079206536,rsma_50100__rema_100150,7.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,14027.301200000004,40.273012000000044,-31.965618079206536,rbo_100__rema_100150,7.0,rbo_100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,13999.410800000005,39.994108000000054,-31.965618079206536,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13999.410800000005,39.994108000000054,-31.965618079206536,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100150__rbo_50_equity_constant,13873.160999999986,38.73160999999985,-31.250604593033355,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_constant
rsma_100150__rsma_100150_equity_constant,13842.415799999997,38.42415799999996,-30.84957951299546,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,13768.99529999999,37.68995299999989,-29.68943799714173,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,13690.060199999993,36.900601999999914,-31.050328776503395,rema_50100150__rbo_20,23.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,13603.193000000016,36.03193000000016,-26.487847375245,rsma_100150__rbo_50,64.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,13603.193000000016,36.03193000000016,-26.487847375245,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_constant
rema_50100__rsma_100150_equity_constant,13524.286499999997,35.24286499999996,-28.509172432292722,rema_50100__rsma_100150,23.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13514.613300000003,35.14613300000002,-29.640589198849167,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,13475.009200000002,34.75009200000003,-28.363536842181453,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,13427.061799999996,34.270617999999956,-28.92853456717332,rsma_50100150__rema_50100150,41.0,rsma_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,13399.511599999996,33.99511599999996,-30.30365255231254,rema_50100150__rsma_50100150,7.0,rema_50100150__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,13385.569699999993,33.85569699999993,-28.509172432292722,rbo_100__rsma_100150,26.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13359.593099999995,33.59593099999996,-28.509172432292722,rema_100150__rsma_100150,20.0,rema_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,13340.193100000008,33.40193100000008,-27.63972226636351,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,13251.798899999998,32.51798899999998,-26.71421012526637,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,13215.092499999988,32.15092499999987,-26.740809000716403,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,13179.202000000001,31.792020000000008,-31.06026365308583,rema_50100150__rsma_100150,6.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,13118.072800000005,31.180728000000045,-29.755293696783312,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_20__rbo_50_equity_constant,13090.686299999988,30.906862999999895,-30.062331909076693,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,12977.761900000014,29.777619000000133,-25.572260653048417,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,12968.795399999994,29.687953999999927,-24.500794937962613,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,12943.311800000021,29.433118000000213,-30.172096064158566,rbo_50__rema_100150,7.0,rbo_50__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12917.893600000021,29.17893600000021,-30.172096064158566,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_20__rbo_20_equity_constant,12886.751399999997,28.867513999999982,-25.81731905357062,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_50100__rsma_50100150_equity_constant,12804.832699999979,28.048326999999794,-23.643600503380622,rsma_50100__rsma_50100150,107.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,12792.711399999991,27.927113999999918,-26.16597492298939,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,12349.291100000004,23.49291100000004,-21.97255267816086,rbo_20__rsma_50100150,64.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,12335.8768,23.35876800000001,-28.90845075554145,rsma_100150__rbo_20,66.0,rsma_100150__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,12302.413199999999,23.024131999999998,-24.775324912324788,rtt_5020__rsma_100150,17.0,rtt_5020__rsma_100150_equity_constant
rema_50100150__rema_100150_equity_constant,12274.565000000019,22.745650000000197,-25.957526512001927,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_constant
rbo_20__rema_50100150_equity_constant,12226.53870000001,22.265387000000093,-21.179865971776046,rbo_20__rema_50100150,93.0,rbo_20__rema_50100150_equity_constant
rema_100150__rbo_20_equity_constant,12210.846600000012,22.108466000000114,-28.20919060772909,rema_100150__rbo_20,69.0,rema_100150__rbo_20_equity_constant
