combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,55,140,336,10.357815442561206,26.365348399246702,63.2768361581921,18.333333333333332,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,11,3,0,0,62,171,298,11.67608286252354,32.20338983050847,56.12052730696798,5.636363636363637,57.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,69,193,269,12.994350282485875,36.346516007532955,50.65913370998116,6.2727272727272725,96.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,72,172,287,13.559322033898304,32.39171374764595,54.048964218455744,36.0,57.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,5,22,0,0,77,164,290,14.500941619585687,30.88512241054614,54.61393596986818,15.4,7.454545454545454,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,33,15,17,0,1,64,178,289,12.052730696798493,33.52165725047081,54.4256120527307,4.266666666666667,10.470588235294118,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,80,19,60,0,1,60,86,385,11.299435028248588,16.195856873822976,72.50470809792844,3.1578947368421053,1.4333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,26,12,0,1,29,183,319,5.4613935969868175,34.463276836158194,60.075329566855,1.1153846153846154,15.25,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,27,2,0,1,28,193,310,5.273069679849341,36.346516007532955,58.3804143126177,1.037037037037037,96.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,3,62,0,0,78,81,372,14.689265536723164,15.254237288135593,70.05649717514125,26.0,1.3064516129032258,True,
