combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,55,139,336,10.377358490566039,26.22641509433962,63.39622641509434,18.333333333333332,23.166666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,11,3,0,0,62,171,297,11.69811320754717,32.264150943396224,56.0377358490566,5.636363636363637,57.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,11,2,0,1,69,192,269,13.018867924528301,36.22641509433962,50.75471698113208,6.2727272727272725,96.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,72,171,287,13.584905660377359,32.264150943396224,54.15094339622642,36.0,57.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,5,22,0,0,77,164,289,14.528301886792452,30.943396226415093,54.52830188679245,15.4,7.454545454545454,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,33,15,17,0,1,64,177,289,12.075471698113208,33.39622641509434,54.52830188679245,4.266666666666667,10.411764705882353,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,80,19,60,0,1,60,85,385,11.320754716981133,16.037735849056602,72.64150943396226,3.1578947368421053,1.4166666666666667,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,26,12,0,1,29,182,319,5.471698113207547,34.33962264150943,60.18867924528302,1.1153846153846154,15.166666666666666,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,27,2,0,1,28,192,310,5.283018867924529,36.22641509433962,58.490566037735846,1.037037037037037,96.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,3,62,0,0,78,81,371,14.716981132075471,15.283018867924527,70.0,26.0,1.3064516129032258,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,9,36,0,0,43,172,315,8.11320754716981,32.45283018867924,59.43396226415094,4.777777777777778,4.777777777777778,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,52,206,272,9.811320754716983,38.86792452830189,51.320754716981135,52.0,103.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,0,1,59,228,243,11.132075471698114,43.0188679245283,45.84905660377358,59.0,114.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,52,206,272,9.811320754716983,38.86792452830189,51.320754716981135,52.0,103.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,23,1,22,0,0,73,200,257,13.773584905660377,37.735849056603776,48.490566037735846,73.0,9.090909090909092,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,42,16,24,1,1,65,205,260,12.264150943396226,38.67924528301887,49.056603773584904,4.0625,8.541666666666666,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,100,16,83,0,1,57,124,349,10.754716981132075,23.39622641509434,65.84905660377358,3.5625,1.4939759036144578,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,44,25,18,0,1,28,212,290,5.283018867924529,40.0,54.71698113207547,1.12,11.777777777777779,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,26,2,0,1,27,228,275,5.09433962264151,43.0188679245283,51.886792452830186,1.0384615384615385,114.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,91,3,87,1,0,78,119,333,14.716981132075471,22.452830188679247,62.83018867924528,26.0,1.367816091954023,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,60,13,47,0,0,45,183,302,8.49056603773585,34.52830188679245,56.9811320754717,3.4615384615384617,3.893617021276596,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,17,4,13,0,0,53,217,260,10.0,40.943396226415096,49.056603773584904,13.25,16.692307692307693,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,57,228,245,10.754716981132075,43.0188679245283,46.22641509433962,57.0,114.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,17,4,13,0,0,53,217,260,10.0,40.943396226415096,49.056603773584904,13.25,16.692307692307693,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,26,1,25,0,0,70,203,257,13.20754716981132,38.301886792452834,48.490566037735846,70.0,8.12,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,40,15,24,1,0,64,205,261,12.075471698113208,38.67924528301887,49.24528301886792,4.266666666666667,8.541666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,106,15,91,0,0,56,139,335,10.566037735849058,26.22641509433962,63.20754716981132,3.7333333333333334,1.5274725274725274,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,45,27,18,0,0,30,212,288,5.660377358490567,40.0,54.339622641509436,1.1111111111111112,11.777777777777779,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,31,29,2,0,0,29,228,273,5.471698113207547,43.0188679245283,51.509433962264154,1.0,114.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,102,3,98,1,0,76,130,324,14.339622641509434,24.528301886792452,61.13207547169811,25.333333333333332,1.3265306122448979,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,35,138,357,6.60377358490566,26.037735849056602,67.35849056603773,17.5,27.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,52,170,308,9.811320754716983,32.075471698113205,58.11320754716981,52.0,85.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,1,2,0,1,59,192,279,11.132075471698114,36.22641509433962,52.64150943396226,59.0,96.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,52,170,308,9.811320754716983,32.075471698113205,58.11320754716981,52.0,85.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,22,1,21,0,0,73,163,294,13.773584905660377,30.754716981132074,55.471698113207545,73.0,7.761904761904762,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,33,15,17,0,1,64,177,289,12.075471698113208,33.39622641509434,54.52830188679245,4.266666666666667,10.411764705882353,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,75,15,59,0,1,56,84,390,10.566037735849058,15.849056603773585,73.58490566037736,3.7333333333333334,1.423728813559322,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,29,16,12,0,1,19,182,329,3.5849056603773586,34.33962264150943,62.075471698113205,1.1875,15.166666666666666,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,20,17,2,0,1,18,192,320,3.3962264150943398,36.22641509433962,60.37735849056604,1.0588235294117647,96.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,64,3,61,0,0,78,80,372,14.716981132075471,15.09433962264151,70.18867924528301,26.0,1.3114754098360655,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,57,14,42,1,0,67,174,289,12.641509433962264,32.83018867924528,54.52830188679245,4.785714285714286,4.142857142857143,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,20,11,9,0,0,62,213,255,11.69811320754717,40.18867924528302,48.113207547169814,5.636363636363637,23.666666666666668,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,7,2,0,1,65,228,237,12.264150943396226,43.0188679245283,44.716981132075475,9.285714285714286,114.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,14,5,8,1,0,76,213,241,14.339622641509434,40.18867924528302,45.47169811320755,15.2,26.625,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,1,3,0,0,73,181,276,13.773584905660377,34.15094339622641,52.075471698113205,73.0,60.333333333333336,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,32,16,14,1,1,65,181,284,12.264150943396226,34.15094339622641,53.58490566037736,4.0625,12.928571428571429,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,96,17,79,0,0,57,103,370,10.754716981132075,19.433962264150946,69.81132075471697,3.3529411764705883,1.3037974683544304,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,49,35,13,0,1,38,182,310,7.169811320754717,34.33962264150943,58.490566037735846,1.0857142857142856,14.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,39,36,2,0,1,37,228,265,6.981132075471698,43.0188679245283,50.0,1.0277777777777777,114.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,84,3,80,1,0,79,112,339,14.90566037735849,21.132075471698116,63.96226415094339,26.333333333333332,1.4,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,52,13,39,0,0,37,144,349,6.981132075471698,27.169811320754718,65.84905660377358,2.8461538461538463,3.6923076923076925,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,28,15,13,0,0,35,170,325,6.60377358490566,32.075471698113205,61.32075471698113,2.3333333333333335,13.076923076923077,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,13,11,2,0,0,38,181,311,7.169811320754717,34.15094339622641,58.679245283018865,3.4545454545454546,90.5,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,18,5,13,0,0,45,170,315,8.49056603773585,32.075471698113205,59.43396226415094,9.0,13.076923076923077,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,18,5,13,0,0,45,168,317,8.49056603773585,31.69811320754717,59.81132075471698,9.0,12.923076923076923,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,49,181,300,9.245283018867925,34.15094339622641,56.60377358490566,49.0,90.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,85,5,80,0,0,45,103,382,8.49056603773585,19.433962264150946,72.0754716981132,9.0,1.2875,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,26,24,2,0,0,26,181,323,4.905660377358491,34.15094339622641,60.94339622641509,1.0833333333333333,90.5,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,27,25,2,0,0,25,181,324,4.716981132075472,34.15094339622641,61.13207547169811,1.0,90.5,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,94,3,91,0,0,47,91,392,8.867924528301886,17.169811320754715,73.9622641509434,15.666666666666666,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,28,13,14,1,0,37,114,379,6.981132075471698,21.50943396226415,71.50943396226414,2.8461538461538463,8.142857142857142,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,17,11,6,0,0,31,178,321,5.849056603773585,33.58490566037736,60.56603773584905,2.8181818181818183,29.666666666666668,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,7,2,0,0,34,196,300,6.415094339622642,36.9811320754717,56.60377358490566,4.857142857142857,98.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,5,5,1,0,45,178,307,8.49056603773585,33.58490566037736,57.92452830188679,9.0,35.6,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,15,1,14,0,0,41,162,327,7.735849056603773,30.566037735849054,61.698113207547166,41.0,11.571428571428571,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,16,1,14,1,0,49,162,319,9.245283018867925,30.566037735849054,60.18867924528302,49.0,11.571428571428571,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,1,4,0,0,41,50,439,7.735849056603773,9.433962264150944,82.83018867924528,41.0,12.5,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,33,20,13,0,0,22,163,345,4.150943396226415,30.754716981132074,65.09433962264151,1.1,12.538461538461538,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,23,21,2,0,0,21,196,313,3.9622641509433962,36.9811320754717,59.056603773584904,1.0,98.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,20,3,16,1,0,47,48,435,8.867924528301886,9.056603773584905,82.0754716981132,15.666666666666666,3.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,42,1,41,0,0,4,157,369,0.7547169811320755,29.62264150943396,69.62264150943396,4.0,3.8292682926829267,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,14,1,13,0,0,19,217,294,3.5849056603773586,40.943396226415096,55.471698113207545,19.0,16.692307692307693,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,3,1,2,0,0,26,228,276,4.905660377358491,43.0188679245283,52.075471698113205,26.0,114.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,14,1,13,0,0,19,217,294,3.5849056603773586,40.943396226415096,55.471698113207545,19.0,16.692307692307693,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,21,1,20,0,0,39,198,293,7.3584905660377355,37.35849056603773,55.283018867924525,39.0,9.9,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,10,1,8,1,0,47,189,294,8.867924528301886,35.660377358490564,55.471698113207545,47.0,23.625,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,87,1,86,0,0,39,134,357,7.3584905660377355,25.28301886792453,67.35849056603773,39.0,1.558139534883721,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,4,1,3,0,0,3,196,331,0.5660377358490566,36.9811320754717,62.45283018867924,3.0,65.33333333333333,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,4,2,2,0,0,2,228,300,0.37735849056603776,43.0188679245283,56.60377358490566,1.0,114.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,101,2,98,1,0,46,99,385,8.679245283018867,18.679245283018865,72.64150943396226,23.0,1.010204081632653,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,47,0,47,0,0,0,183,347,0.0,34.52830188679245,65.47169811320754,0.0,3.893617021276596,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,13,0,13,0,0,0,217,313,0.0,40.943396226415096,59.056603773584904,0.0,16.692307692307693,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,2,0,2,0,0,0,228,302,0.0,43.0188679245283,56.9811320754717,0.0,114.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,13,0,13,0,0,0,217,313,0.0,40.943396226415096,59.056603773584904,0.0,16.692307692307693,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,25,0,25,0,0,0,203,327,0.0,38.301886792452834,61.698113207547166,0.0,8.12,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,25,0,25,0,0,0,205,325,0.0,38.67924528301887,61.32075471698113,0.0,8.2,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,91,0,91,0,0,0,139,391,0.0,26.22641509433962,73.77358490566037,0.0,1.5274725274725274,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,18,0,18,0,0,0,212,318,0.0,40.0,60.0,0.0,11.777777777777779,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,2,0,2,0,0,0,228,302,0.0,43.0188679245283,56.9811320754717,0.0,114.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,99,0,99,0,0,0,130,400,0.0,24.528301886792452,75.47169811320755,0.0,1.3131313131313131,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,21,14,7,0,0,68,44,418,12.830188679245284,8.30188679245283,78.8679245283019,4.857142857142857,6.285714285714286,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,16,15,1,0,0,67,165,298,12.641509433962264,31.132075471698112,56.22641509433962,4.466666666666667,165.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,13,12,1,0,0,69,187,274,13.018867924528301,35.283018867924525,51.698113207547166,5.75,187.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,6,5,1,0,0,77,165,288,14.528301886792452,31.132075471698112,54.339622641509436,15.4,165.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,11,5,6,0,0,77,26,427,14.528301886792452,4.905660377358491,80.56603773584906,15.4,4.333333333333333,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,33,17,16,0,0,65,16,449,12.264150943396226,3.018867924528302,84.71698113207547,3.823529411764706,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,27,21,6,0,0,61,26,443,11.50943396226415,4.905660377358491,83.58490566037736,2.9047619047619047,4.333333333333333,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,55,39,16,0,0,39,16,475,7.3584905660377355,3.018867924528302,89.62264150943396,1.0,1.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,40,39,1,0,0,39,187,304,7.3584905660377355,35.283018867924525,57.35849056603774,1.0,187.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,2,1,0,0,78,32,420,14.716981132075471,6.037735849056604,79.24528301886792,39.0,32.0,True,
