equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_concave,56955.26510000009,469.55265100000094,-85.1270839513526,rbo_50__rsma_100150,39.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_concave,52087.88169999998,420.8788169999998,-85.63671273919432,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_50100150_equity_concave,51375.931800000064,413.7593180000007,-83.50665521388598,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,48284.03270000003,382.84032700000034,-83.96932462296542,rema_50100150__rbo_20,28.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rsma_100150_equity_concave,48046.48530000007,380.46485300000074,-82.36021199617176,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,46542.22460000003,365.4222460000003,-82.76622928057422,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_concave
rtt_5020__rsma_100150_equity_concave,45772.649400000075,357.72649400000074,-83.10109043627541,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_convex,42766.320999999945,327.6632099999994,-81.43414260210048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_convex
rbo_50__rsma_100150_equity_convex,41879.96730000004,318.7996730000004,-79.67081764107655,rbo_50__rsma_100150,39.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,41082.92260000003,310.82922600000023,-79.27421969245468,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,41047.45019999992,310.47450199999923,-81.81604384780263,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,39238.248900000006,292.3824890000001,-78.49760425789752,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_concave,38620.18819999999,286.2018819999999,-80.03031374410023,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,38620.18819999999,286.2018819999999,-80.03031374410023,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_concave
rtt_5020__rsma_100150_equity_convex,37818.71200000004,278.18712000000045,-78.72923230989541,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_convex
rema_50100150__rbo_20_equity_convex,35950.9974,259.509974,-77.84149200697303,rema_50100150__rbo_20,28.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_convex,35692.394800000046,256.92394800000045,-76.00001891198512,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_convex
rbo_20__rbo_50_equity_concave,33921.60299999997,239.21602999999965,-77.57974806264247,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave
