equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_concave,67737.0155000001,577.370155000001,-85.23702302768272,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,61102.49580000007,511.02495800000065,-83.63405640134263,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,60700.93249999998,507.0093249999998,-85.63671273919432,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_100150_equity_concave,57146.55810000008,471.4655810000008,-82.50113334472196,rema_50100150__rsma_100150,40.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_concave,56559.966300000044,465.5996630000004,-83.96932462296542,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_concave,52183.07060000003,421.83070600000025,-82.76622928057422,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,48216.873399999946,382.1687339999994,-81.43414260210048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rema_50100_equity_concave,47898.01979999992,378.9801979999992,-81.81604384780263,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_concave
rbo_50__rsma_100150_equity_convex,46989.814500000044,369.8981450000004,-79.67081764107655,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,46099.38900000003,360.9938900000003,-79.27421969245468,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150_equity_convex
rtt_5020__rsma_100150_equity_concave,45772.649400000075,357.72649400000074,-83.10109043627541,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rtt_5020_equity_concave,44247.441799999986,342.47441799999984,-80.03031374410023,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,44247.441799999986,342.47441799999984,-80.03031374410023,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_convex,42808.51930000001,328.08519300000006,-78.49760425789752,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_100150_equity_convex,40114.12280000005,301.14122800000047,-76.00001891198512,rema_50100150__rsma_100150,40.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rbo_20_equity_convex,39773.26060000001,297.7326060000001,-77.84149200697303,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20_equity_convex
rbo_50__rsma_50100150_equity_concave,39257.911700000055,292.57911700000056,-74.68345970168812,rbo_50__rsma_50100150,29.0,rbo_50__rsma_50100150_equity_concave
rbo_20__rbo_50_equity_concave,39168.26939999997,291.6826939999997,-77.57974806264247,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave
rtt_5020__rsma_100150_equity_convex,37818.71200000004,278.18712000000045,-78.72923230989541,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_convex
rema_50100150__rema_50100_equity_convex,37380.89429999996,273.80894299999966,-75.7175832352621,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_convex
rbo_50__rbo_50_equity_convex,35942.861499999985,259.42861499999987,-74.62627078645393,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,35942.861499999985,259.42861499999987,-74.62627078645393,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,33894.12919999995,238.94129199999955,-73.8105734069147,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,33894.12919999995,238.94129199999955,-73.8105734069147,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_concave
rbo_20__rsma_100150_equity_concave,33213.943600000035,232.13943600000033,-80.26965446778374,rbo_20__rsma_100150,31.0,rbo_20__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_convex,31369.509100000036,213.69509100000036,-71.58758298162478,rbo_50__rsma_50100150,29.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rema_50100_equity_concave,29912.15209999997,199.1215209999997,-75.85336601071553,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_concave
rema_50100150__rbo_100_equity_concave,28427.135799999996,184.271358,-70.41865116349982,rema_50100150__rbo_100,33.0,rema_50100150__rbo_100_equity_concave
rbo_20__rtt_5020_equity_concave,28373.027499999997,183.73027499999998,-73.24678629564004,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_convex,28247.67499999995,182.47674999999947,-67.67097494246448,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,28247.67499999995,182.47674999999947,-67.67097494246448,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rema_50100_equity_convex,27443.775799999967,174.43775799999966,-72.74449530724394,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_convex
rbo_20__rbo_50_equity_convex,27227.46159999999,172.27461599999992,-66.82852488918141,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_convex
rtt_5020__rsma_50100150_equity_concave,26578.45530000003,165.7845530000003,-71.253143738234,rtt_5020__rsma_50100150,18.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,26416.650199999975,164.16650199999972,-69.44575230204258,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_concave
rtt_5020__rema_50100_equity_concave,26324.829199999982,163.24829199999985,-72.58098999072055,rtt_5020__rema_50100,16.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,26244.7165,162.44716499999998,-71.53504556657097,rtt_5020__rema_50100,16.0,rtt_5020__rema_50100_equity_convex
rbo_50__rbo_20_equity_concave,25781.73499999999,157.8173499999999,-61.814983330101846,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_convex,25621.29730000001,156.2129730000001,-70.37489480421395,rtt_5020__rsma_50100150,18.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_convex,24905.731,149.05730999999997,-69.44575230204258,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_convex,24813.50629999997,148.1350629999997,-64.39897728657239,rema_50100150__rbo_100,33.0,rema_50100150__rbo_100_equity_convex
rbo_50__rbo_20_equity_convex,23461.002899999985,134.61002899999986,-62.47308536846574,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_convex
rbo_20__rsma_100150_equity_convex,22617.83870000001,126.17838700000013,-69.88574505853519,rbo_20__rsma_100150,31.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_50100_equity_concave,22609.344599999993,126.09344599999991,-67.86687311420503,rbo_20__rema_50100,28.0,rbo_20__rema_50100_equity_concave
rbo_20__rsma_50100150_equity_concave,22570.950099999995,125.70950099999996,-70.86972038051572,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_concave,21119.463000000003,111.19463000000005,-66.97565716906601,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_convex,20508.1872,105.081872,-69.44575230204258,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_concave,20508.1872,105.081872,-69.44575230204258,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_concave
rbo_20__rtt_5020_equity_convex,20080.799099999993,100.80799099999993,-61.38391500610649,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_convex
rbo_50__rbo_100_equity_convex,19909.0274,99.090274,-62.641230345626,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,18405.36189999996,84.05361899999959,-62.83403395143701,rtt_5020__rbo_100,11.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,18303.116099999963,83.03116099999963,-62.83403395143701,rtt_5020__rbo_100,11.0,rtt_5020__rbo_100_equity_convex
rema_50100150__rema_50100150_equity_convex,17886.89049999999,78.8689049999999,-76.34456393391163,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
