equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_concave,62624.76050000011,526.2476050000012,-85.1270839513526,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_concave,57454.97499999999,474.5497499999999,-85.63671273919432,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_50100150_equity_concave,56490.53830000008,464.90538300000077,-83.50665521388598,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_concave,52831.70560000009,428.3170560000009,-82.36021199617176,rema_50100150__rsma_100150,40.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_concave,52637.83880000005,426.3783880000004,-83.96932462296542,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_concave,50057.233100000034,400.5723310000003,-82.76622928057422,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,46162.75089999995,361.62750899999946,-81.43414260210048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rsma_100150_equity_concave,45772.649400000075,357.72649400000074,-83.10109043627541,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rema_50100_equity_concave,45316.27979999993,353.1627979999993,-81.81604384780263,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_concave
rbo_50__rsma_100150_equity_convex,44570.28700000005,345.7028700000005,-79.67081764107655,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,43724.25650000004,337.24256500000035,-79.27421969245468,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150_equity_convex
rbo_50__rbo_50_equity_concave,42126.7268,321.267268,-80.03031374410023,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,42126.7268,321.267268,-80.03031374410023,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_convex,41463.00930000001,314.63009300000016,-78.49760425789752,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_convex
