combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,5,3,0,0,170,85,272,32.25806451612903,16.129032258064516,51.61290322580645,34.0,28.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,22,11,0,0,175,95,257,33.206831119544596,18.026565464895636,48.76660341555977,7.954545454545454,8.636363636363637,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,29,27,2,0,0,220,120,187,41.745730550284634,22.770398481973434,35.483870967741936,8.148148148148149,60.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,193,104,230,36.62239089184061,19.734345351043643,43.643263757115754,48.25,34.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,62,42,19,0,1,202,94,231,38.33017077798861,17.836812144212523,43.833017077798864,4.809523809523809,4.947368421052632,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,23,4,0,1,255,115,157,48.38709677419355,21.821631878557877,29.79127134724858,11.08695652173913,28.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,33,8,0,1,212,101,214,40.22770398481973,19.165085388994306,40.60721062618596,6.424242424242424,12.625,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,34,4,0,1,204,111,212,38.70967741935484,21.062618595825427,40.22770398481973,6.0,27.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,55,52,2,0,1,192,121,214,36.43263757115749,22.960151802656547,40.60721062618596,3.6923076923076925,60.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,46,20,25,0,1,229,74,224,43.45351043643264,14.041745730550284,42.50474383301708,11.45,2.96,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,144,74,309,27.32447817836812,14.041745730550284,58.63377609108159,9.6,6.7272727272727275,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,156,84,287,29.601518026565465,15.939278937381404,54.459203036053125,52.0,42.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,8,2,0,0,201,90,236,38.1404174573055,17.077798861480076,44.78178368121442,25.125,45.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,156,84,287,29.601518026565465,15.939278937381404,54.459203036053125,52.0,42.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,34,23,10,0,1,183,83,261,34.72485768500949,15.749525616698293,49.52561669829222,7.956521739130435,8.3,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,28,21,6,0,1,253,87,187,48.007590132827325,16.508538899430743,35.483870967741936,12.047619047619047,14.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,30,16,13,0,1,191,80,256,36.24288425047438,15.180265654648956,48.57685009487666,11.9375,6.153846153846154,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,15,2,0,1,185,91,251,35.10436432637571,17.267552182163186,47.6280834914611,12.333333333333334,45.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,45,42,2,0,1,182,91,254,34.53510436432637,17.267552182163186,48.19734345351044,4.333333333333333,45.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,54,30,23,0,1,171,69,287,32.44781783681214,13.092979127134724,54.459203036053125,5.7,3.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,39,24,0,0,157,79,291,29.79127134724858,14.990512333965844,55.21821631878557,4.0256410256410255,3.2916666666666665,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,27,24,0,0,169,80,278,32.06831119544592,15.180265654648956,52.75142314990512,6.2592592592592595,3.3333333333333335,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,195,102,230,37.00189753320683,19.35483870967742,43.643263757115754,97.5,51.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,27,15,0,0,169,89,269,32.06831119544592,16.888045540796963,51.04364326375711,6.2592592592592595,5.933333333333334,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,46,19,26,0,1,179,79,269,33.96584440227704,14.990512333965844,51.04364326375711,9.421052631578947,3.0384615384615383,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,24,17,6,0,1,249,99,179,47.24857685009488,18.785578747628083,33.96584440227704,14.647058823529411,16.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,32,15,16,0,1,183,89,255,34.72485768500949,16.888045540796963,48.38709677419355,12.2,5.5625,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,25,16,8,0,1,182,97,248,34.53510436432637,18.40607210626186,47.05882352941176,11.375,12.125,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,40,37,2,0,1,175,103,249,33.206831119544596,19.54459203036053,47.24857685009488,4.72972972972973,51.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,33,37,0,1,165,68,294,31.309297912713475,12.903225806451612,55.787476280834916,5.0,1.837837837837838,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,4,2,0,0,133,65,329,25.23719165085389,12.333965844402277,62.428842504743834,33.25,32.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,156,84,287,29.601518026565465,15.939278937381404,54.459203036053125,52.0,42.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,10,8,2,0,0,201,90,236,38.1404174573055,17.077798861480076,44.78178368121442,25.125,45.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,156,84,287,29.601518026565465,15.939278937381404,54.459203036053125,52.0,42.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,34,23,10,0,1,183,83,261,34.72485768500949,15.749525616698293,49.52561669829222,7.956521739130435,8.3,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,26,21,4,0,1,253,85,189,48.007590132827325,16.129032258064516,35.86337760910816,12.047619047619047,21.25,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,25,16,8,0,1,191,71,265,36.24288425047438,13.472485768500949,50.284629981024665,11.9375,8.875,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,18,15,2,0,1,185,91,251,35.10436432637571,17.267552182163186,47.6280834914611,12.333333333333334,45.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,36,33,2,0,1,173,91,263,32.82732447817837,17.267552182163186,49.905123339658445,5.242424242424242,45.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,37,20,16,0,1,162,62,303,30.740037950664135,11.76470588235294,57.49525616698292,8.1,3.875,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,56,38,18,0,0,124,67,336,23.52941176470588,12.7134724857685,63.75711574952562,3.263157894736842,3.7222222222222223,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,34,26,8,0,0,136,76,315,25.806451612903224,14.421252371916509,59.772296015180274,5.230769230769231,9.5,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,5,3,2,0,0,164,130,233,31.119544592030362,24.667931688804554,44.212523719165084,54.666666666666664,65.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,34,26,8,0,0,136,76,315,25.806451612903224,14.421252371916509,59.772296015180274,5.230769230769231,9.5,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,2,3,0,0,161,83,283,30.55028462998102,15.749525616698293,53.70018975332068,80.5,27.666666666666668,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,13,7,6,0,0,238,127,162,45.16129032258064,24.09867172675522,30.740037950664135,34.0,21.166666666666668,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,23,8,15,0,0,155,70,302,29.411764705882355,13.282732447817835,57.3055028462998,19.375,4.666666666666667,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,8,5,3,0,0,158,104,265,29.98102466793169,19.734345351043643,50.284629981024665,31.6,34.666666666666664,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,29,27,2,0,0,154,131,242,29.22201138519924,24.857685009487664,45.920303605313094,5.703703703703703,65.5,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,48,30,18,0,0,133,66,328,25.23719165085389,12.523719165085389,62.239089184060724,4.433333333333334,3.6666666666666665,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,71,55,16,0,0,176,63,288,33.396584440227706,11.954459203036052,54.64895635673624,3.2,3.9375,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,80,60,20,0,0,172,63,292,32.63757115749525,11.954459203036052,55.40796963946869,2.8666666666666667,3.15,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,37,36,1,0,0,195,82,250,37.00189753320683,15.559772296015181,47.43833017077799,5.416666666666667,82.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,54,43,11,0,0,188,72,267,35.673624288425046,13.66223908918406,50.664136622390885,4.372093023255814,6.545454545454546,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,68,43,25,0,0,189,58,280,35.86337760910816,11.005692599620494,53.13092979127134,4.395348837209302,2.32,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,231,75,221,43.833017077798864,14.231499051233396,41.935483870967744,231.0,37.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,57,43,13,1,0,220,61,246,41.745730550284634,11.57495256166983,46.67931688804554,5.116279069767442,4.6923076923076925,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,46,39,7,0,0,193,76,258,36.62239089184061,14.421252371916509,48.95635673624288,4.948717948717949,10.857142857142858,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,48,47,1,0,0,185,82,260,35.10436432637571,15.559772296015181,49.33586337760911,3.9361702127659575,82.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,65,33,31,1,0,230,43,254,43.643263757115754,8.159392789373813,48.19734345351044,6.96969696969697,1.3870967741935485,True,
