combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,222,305,0.0,42.125237191650854,57.874762808349146,0,44.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,0,19,0,0,0,241,286,0.0,45.73055028462998,54.26944971537002,0,12.68421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,0,15,0,0,0,304,223,0.0,57.685009487666036,42.314990512333964,0,20.266666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,258,269,0.0,48.95635673624288,51.04364326375711,0,86.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,41,0,41,0,0,0,269,258,0.0,51.04364326375711,48.95635673624288,0,6.560975609756097,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,0,17,0,0,0,265,262,0.0,50.284629981024665,49.71537001897533,0,15.588235294117647,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,64,0,64,0,0,0,170,357,0.0,32.25806451612903,67.74193548387096,0,2.65625,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,21,0,21,0,0,0,295,232,0.0,55.97722960151803,44.022770398481974,0,14.047619047619047,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,330,197,0.0,62.61859582542695,37.381404174573056,0,330.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,95,0,95,0,0,0,130,397,0.0,24.667931688804554,75.33206831119544,0,1.368421052631579,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,20,0,20,0,0,0,204,323,0.0,38.70967741935484,61.29032258064516,0,10.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,223,304,0.0,42.314990512333964,57.685009487666036,0,111.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,282,245,0.0,53.510436432637576,46.48956356736243,0,141.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,223,304,0.0,42.314990512333964,57.685009487666036,0,111.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,24,0,24,0,0,0,251,276,0.0,47.6280834914611,52.371916508538895,0,10.458333333333334,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,20,0,20,0,0,0,301,226,0.0,57.1157495256167,42.8842504743833,0,15.05,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,76,0,76,0,0,0,148,379,0.0,28.083491461100568,71.91650853889942,0,1.9473684210526316,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,0,5,0,0,0,275,252,0.0,52.18216318785579,47.81783681214421,0,55.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,320,207,0.0,60.72106261859582,39.27893738140417,0,320.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,109,0,109,0,0,0,114,413,0.0,21.631878557874764,78.36812144212524,0,1.0458715596330275,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,0,63,0,0,0,256,271,0.0,48.57685009487666,51.423149905123346,0,4.063492063492063,True,
