Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10246.772199999998,2.4677219999999833,-3.8788442815169346
rbo_100,10198.8136,1.9881359999999848,-3.5196604759421275
rema_50100,10146.886299999996,1.4688629999999758,-2.9470242834600384
rema_100150,10069.594699999983,0.6959469999998413,-2.446391554873458
rsma_100150,10053.724099999985,0.5372409999998551,-2.446391554873458
rrg,9964.995500000005,-0.3500449999999544,-2.6110123408588435
rbo_50,9905.375599999996,-0.9462440000000405,-3.285140699821095
rema_50100150,9889.111899999985,-1.1088810000001503,-2.5010681770172742
rtt_5020,9887.999900000003,-1.1200009999999705,-2.810913322426585
rbo_20,9786.6233,-2.1337670000000086,-3.5260514652378374
rsma_50100150,9740.06009999998,-2.599399000000191,-3.224591328415988
