equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,15817.50089999995,58.1750089999995,-66.74686890267772,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,13960.667399999964,39.60667399999964,-58.024415537844455,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20_equity_convex
rbo_50__rsma_50100_equity_constant,13301.475699999999,33.01475699999998,-25.379066888430092,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,13035.457400000007,30.354574000000056,-24.17899992581374,rtt_5020__rsma_50100,8.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,12882.343099999995,28.823430999999957,-22.960222223268826,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,12867.384500000011,28.67384500000012,-23.19229844411731,rbo_20__rsma_50100,35.0,rbo_20__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,12808.183499999996,28.081834999999966,-22.5158199386551,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,12636.19000000001,26.361900000000094,-21.792306441793627,rbo_20__rema_50100,31.0,rbo_20__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,12625.342400000007,26.25342400000006,-23.198642594376906,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12600.863200000007,26.008632000000077,-22.956348577159417,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,12493.306999999997,24.93306999999998,-20.951624057710056,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,12491.475500000008,24.91475500000009,-20.870859093670386,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,12338.014599999999,23.38014599999998,-20.951624057710056,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,12327.684900000007,23.276849000000066,-19.82332717848371,rtt_5020__rema_50100,8.0,rtt_5020__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,12252.504100000013,22.525041000000122,-19.333160455825844,rbo_20__rbo_100,35.0,rbo_20__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,12125.495500000005,21.254955000000052,-19.279040110214144,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,12041.975900000005,20.41975900000006,-19.279040110214144,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_constant,12038.1528,20.381527999999992,-21.309718526751727,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rtt_5020__rema_100150_equity_constant,11991.237000000005,19.912370000000056,-19.279040110214144,rtt_5020__rema_100150,8.0,rtt_5020__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,11941.541399999998,19.415413999999977,-21.32751826842098,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,11941.541399999998,19.415413999999977,-21.32751826842098,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,11937.429699999982,19.374296999999817,-19.455703501536302,rema_100150__rsma_50100,33.0,rema_100150__rsma_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,11932.328599999993,19.32328599999993,-17.17676128261281,rtt_5020__rsma_50100150,48.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,11932.328599999993,19.32328599999993,-17.17676128261281,rtt_5020__rema_50100150,48.0,rtt_5020__rema_50100150_equity_constant
