equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,16218.684899999953,62.18684899999953,-66.74686890267772,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,14291.367899999967,42.913678999999675,-58.024415537844455,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_convex
rbo_50__rsma_50100_equity_constant,13141.918899999997,31.41918899999996,-25.379066888430092,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,12875.900600000004,28.759006000000053,-24.17899992581374,rtt_5020__rsma_50100,8.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,12722.786299999992,27.227862999999928,-22.960222223268826,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,12707.827700000009,27.078277000000096,-23.19229844411731,rbo_20__rsma_50100,35.0,rbo_20__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,12648.626699999993,26.48626699999994,-22.5158199386551,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,12476.633200000007,24.76633200000007,-21.792306441793627,rbo_20__rema_50100,31.0,rbo_20__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,12386.007200000007,23.860072000000066,-23.198642594376906,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12371.500300000005,23.715003000000046,-22.956348577159417,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,12343.722499999996,23.437224999999962,-20.951624057710056,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,12341.891000000007,23.41891000000007,-20.870859093670386,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,12188.430099999998,21.884300999999983,-20.951624057710056,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,12178.100400000007,21.78100400000007,-19.82332717848371,rtt_5020__rema_50100,8.0,rtt_5020__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,12102.919600000012,21.029196000000127,-19.333160455825844,rbo_20__rbo_100,35.0,rbo_20__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11975.911000000004,19.759110000000035,-19.279040110214144,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,11892.391400000004,18.923914000000043,-19.279040110214144,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11841.652500000004,18.41652500000004,-19.279040110214144,rtt_5020__rema_100150,8.0,rtt_5020__rema_100150_equity_constant
rsma_50100__rbo_100_equity_constant,11818.762200000001,18.187622000000015,-21.309718526751727,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
