combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,11,182,338,2.0715630885122414,34.27495291902072,63.653483992467045,5.5,36.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,2,10,0,0,25,214,292,4.708097928436912,40.30131826741996,54.99058380414312,12.5,21.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,1,16,0,0,45,227,259,8.47457627118644,42.749529190207156,48.7758945386064,45.0,14.1875,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,25,221,285,4.708097928436912,41.6195856873823,53.672316384180796,12.5,73.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,1,23,0,0,45,224,262,8.47457627118644,42.18455743879473,49.34086629001883,45.0,9.73913043478261,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,48,6,42,0,0,6,209,316,1.1299435028248588,39.35969868173258,59.51035781544256,1.0,4.976190476190476,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,40,6,34,0,0,6,153,372,1.1299435028248588,28.8135593220339,70.05649717514125,1.0,4.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,18,1,17,0,0,45,238,248,8.47457627118644,44.8210922787194,46.70433145009416,45.0,14.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,7,1,6,0,0,45,285,201,8.47457627118644,53.672316384180796,37.85310734463277,45.0,47.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,77,1,76,0,0,45,108,378,8.47457627118644,20.33898305084746,71.1864406779661,45.0,1.4210526315789473,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,39,8,31,0,0,17,193,321,3.2015065913371,36.346516007532955,60.451977401129945,2.125,6.225806451612903,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,24,221,286,4.519774011299435,41.6195856873823,53.86064030131826,24.0,73.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,23,1,21,1,0,45,220,266,8.47457627118644,41.431261770244824,50.09416195856874,45.0,10.476190476190476,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,1,3,0,0,24,221,286,4.519774011299435,41.6195856873823,53.86064030131826,24.0,73.66666666666667,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,1,27,1,0,45,231,255,8.47457627118644,43.50282485875706,48.0225988700565,45.0,8.555555555555555,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,68,9,57,1,1,36,237,258,6.779661016949152,44.632768361581924,48.58757062146893,4.0,4.157894736842105,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,69,10,58,1,0,36,165,330,6.779661016949152,31.07344632768362,62.14689265536724,3.6,2.8448275862068964,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,1,16,1,0,45,237,249,8.47457627118644,44.632768361581924,46.89265536723164,45.0,14.8125,True,
