Signal,Final Equity,Total Return,Max Drawdown
rrg,10102.9455,1.0294550000000013,-2.956402876798602
rema_50100150,10069.66690000001,0.6966690000000941,-2.2142346397764525
rbo_20,10030.743199999984,0.30743199999985205,-3.1872271416052653
rsma_100150,9998.262900000002,-0.017370999999988257,-2.787546771430746
rtt_5020,9926.688100000001,-0.7331189999999932,-2.2090879919379867
rbo_50,9883.669100000012,-1.1633089999998791,-2.18504062769624
rsma_50100150,9879.250700000006,-1.2074929999999373,-3.8539541602268637
rema_100150,9736.933200000016,-2.630667999999836,-3.7553330126141073
rema_50100,9596.323100000007,-4.0367689999999286,-5.13597708250589
rbo_100,9562.554700000017,-4.374452999999834,-5.167239014205611
rsma_50100,9425.79680000001,-5.742031999999908,-6.824247539064378
