equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_concave,20707.126300000156,107.07126300000157,-102.61591200147645,rbo_50__rsma_100150,28.0,rbo_50__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,19677.79750000019,96.77797500000189,-102.61664654330076,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,19607.63070000016,96.07630700000162,-102.61591200147645,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_convex,18946.601600000053,89.46601600000052,-101.79082973252957,rbo_50__rsma_100150,28.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,17940.459400000058,79.40459400000057,-101.79082973252957,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,17775.521100000173,77.75521100000174,-101.7956070786542,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_convex
rbo_100__rbo_20_equity_convex,16535.70539999994,65.35705399999941,-87.81496264837388,rbo_100__rbo_20,63.0,rbo_100__rbo_20_equity_convex
rbo_100__rbo_20_equity_concave,16530.48700000001,65.3048700000001,-88.84493686583086,rbo_100__rbo_20,63.0,rbo_100__rbo_20_equity_concave
rema_50100__rsma_100150_equity_convex,15316.727400000185,53.16727400000185,-102.55940766811071,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,15054.882000000152,50.54882000000151,-102.62634734522447,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,13663.673000000113,36.63673000000114,-102.88658811979579,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_concave
rtt_5020__rema_50100150_equity_convex,13419.443899999973,34.19443899999972,-107.38648779457252,rtt_5020__rema_50100150,37.0,rtt_5020__rema_50100150_equity_convex
rema_100150__rbo_100_equity_constant,12949.444700000002,29.49444700000001,-35.88476081243967,rema_100150__rbo_100,11.0,rema_100150__rbo_100_equity_constant
rsma_50100__rsma_100150_equity_convex,12890.374000000143,28.90374000000144,-103.04251655127513,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_constant,12799.836999999998,27.998369999999984,-29.27430015943105,rema_100150__rsma_50100150,32.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rsma_100150_equity_concave,12665.929500000137,26.65929500000137,-102.7479340120664,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_concave
rema_100150__rema_100150_equity_constant,12600.831700000008,26.00831700000008,-34.643270669957694,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rbo_20__rsma_100150_equity_convex,12534.593900000056,25.345939000000573,-103.35095345085172,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_constant,12169.974400000016,21.699744000000166,-38.520479910728405,rsma_100150__rbo_100,37.0,rsma_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,12044.516000000003,20.44516000000003,-30.466659280452475,rema_100150__rema_50100,21.0,rema_100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,11994.811600000006,19.94811600000006,-34.82386555207492,rema_50100150__rbo_100,47.0,rema_50100150__rbo_100_equity_constant
rbo_50__rtt_5020_equity_convex,11946.764699999985,19.467646999999854,-108.63199808924739,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,11946.764699999985,19.467646999999854,-108.63199808924739,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,11946.764699999985,19.467646999999854,-108.63199808924739,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,11946.764699999985,19.467646999999854,-108.63199808924739,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rema_100150__rsma_50100_equity_constant,11917.8275,19.178275,-23.34622948757561,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,11862.283399999997,18.622833999999976,-26.366941318955718,rsma_50100150__rbo_100,20.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,11861.83760000001,18.61837600000009,-34.46276931677445,rema_100150__rbo_50,55.0,rema_100150__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,11845.594400000009,18.45594400000008,-29.165942863650596,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,11845.594400000009,18.45594400000008,-29.165942863650596,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,11756.124999999987,17.561249999999863,-34.11112959571385,rsma_50100__rbo_100,5.0,rsma_50100__rbo_100_equity_constant
rsma_50100150__rbo_50_equity_constant,11752.113800000003,17.521138000000036,-26.875891803082347,rsma_50100150__rbo_50,55.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,11647.295299999998,16.47295299999998,-34.4001961888782,rema_50100__rbo_50,42.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,11639.487099999986,16.394870999999856,-30.380269239028085,rsma_50100150__rsma_50100,53.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rtt_5020_equity_constant,11588.472200000004,15.884722000000039,-33.01362636128961,rema_100150__rtt_5020,46.0,rema_100150__rtt_5020_equity_constant
rtt_5020_equity_convex,11549.134200000011,15.491342000000108,-109.19122303017869,rtt_5020,,rtt_5020_equity_convex
rsma_50100150__rsma_50100150_equity_constant,11503.008199999991,15.030081999999911,-31.413001358355853,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_convex,11490.154800000013,14.901548000000119,-114.48957586228441,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex
rbo_50__rbo_50_equity_concave,11486.922700000001,14.869227000000018,-108.46597601788643,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_50_equity_concave,11486.922700000001,14.869227000000018,-108.46597601788643,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,11486.922700000001,14.869227000000018,-108.46597601788643,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_concave,11486.922700000001,14.869227000000018,-108.46597601788643,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_constant,11467.046000000011,14.67046000000012,-26.878656453105492,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rema_100150_equity_convex,11427.701300000097,14.27701300000097,-107.39560421889426,rtt_5020__rema_100150,36.0,rtt_5020__rema_100150_equity_convex
rema_50100__rsma_50100150_equity_constant,11409.57639999998,14.09576399999979,-34.351517193466776,rema_50100__rsma_50100150,31.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,11403.012299999986,14.030122999999861,-27.451754688484524,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11392.327099999991,13.923270999999904,-31.11760820227549,rsma_50100150__rema_50100,37.0,rsma_50100150__rema_50100_equity_constant
rtt_5020__rema_50100150_equity_concave,11301.31179999996,13.0131179999996,-107.18293059748511,rtt_5020__rema_50100150,37.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_constant,11280.350600000012,12.80350600000013,-33.14962857788724,rema_50100150__rema_50100,59.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,11268.248099999986,12.682480999999868,-28.248564998714475,rema_50100150__rsma_50100,66.0,rema_50100150__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,11249.567800000003,12.495678000000021,-30.596491822082754,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_concave,11243.216800000133,12.432168000001331,-106.56220230244872,rtt_5020__rema_100150,36.0,rtt_5020__rema_100150_equity_concave
rsma_100150__rsma_50100150_equity_constant,11216.065000000002,12.160650000000018,-23.639243013693783,rsma_100150__rsma_50100150,57.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,11213.816399999998,12.138163999999986,-26.875891803082347,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rema_100150_equity_constant,11157.083599999993,11.570835999999929,-29.47507381656973,rsma_50100__rema_100150,29.0,rsma_50100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_convex,11154.87159999999,11.548715999999892,-107.38648779457252,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_convex
rema_50100__rtt_5020_equity_constant,11123.9424,11.239423999999998,-32.55042287275721,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,11081.0389,10.810388999999997,-47.53640054809605,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,11053.404699999997,10.53404699999998,-24.232337708299823,rsma_50100150__rema_50100150,50.0,rsma_50100150__rema_50100150_equity_constant
rbo_50__rema_100150_equity_convex,10947.80970000007,9.478097000000707,-107.39560421889426,rbo_50__rema_100150,45.0,rbo_50__rema_100150_equity_convex
rsma_50100__rbo_20_equity_constant,10945.034900000002,9.450349000000013,-26.771221439605362,rsma_50100__rbo_20,56.0,rsma_50100__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,10892.09030000001,8.920903000000102,-33.86079748792897,rsma_100150__rtt_5020,54.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,10853.255000000005,8.53255000000004,-36.5707596131093,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_constant
rema_100150__rbo_20_equity_constant,10827.050299999999,8.270502999999984,-33.00702203014256,rema_100150__rbo_20,55.0,rema_100150__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,10812.229499999998,8.12229499999997,-30.918552297453278,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,10778.510599999987,7.785105999999864,-28.356110686539722,rema_50100150__rsma_100150,27.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,10755.564500000015,7.555645000000144,-26.007719044879646,rsma_50100150__rema_100150,49.0,rsma_50100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,10713.44510000001,7.134451000000097,-28.15236773483521,rsma_100150__rema_50100,46.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,10693.089100000007,6.930891000000061,-23.639243013693783,rsma_100150__rsma_50100,68.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rema_50100150_equity_constant,10681.754900000009,6.817549000000089,-38.05323891997059,rema_50100__rema_50100150,65.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,10615.794500000002,6.15794500000002,-46.13178599114747,rsma_50100150__rsma_100150,31.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,10605.54799999999,6.055479999999891,-30.393094298861712,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rema_100150__rema_50100150_equity_constant,10593.637299999993,5.936372999999939,-28.721211623692355,rema_100150__rema_50100150,50.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,10556.102999999983,5.561029999999834,-28.707567924947842,rsma_50100__rema_50100150,48.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,10544.12670000001,5.441267000000094,-33.85023101182722,rema_50100150__rbo_20,50.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rbo_50_equity_constant,10525.667800000016,5.256678000000159,-35.41841996727836,rema_50100150__rbo_50,66.0,rema_50100150__rbo_50_equity_constant
rsma_100150__rbo_20_equity_constant,10523.25280000001,5.232528000000092,-33.95324612720121,rsma_100150__rbo_20,71.0,rsma_100150__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,10490.98629999999,4.909862999999892,-38.29541721961815,rbo_20__rbo_100,29.0,rbo_20__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,10483.80090000001,4.8380090000000875,-29.014830871120466,rsma_100150__rema_50100150,65.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,10475.0569,4.750568999999993,-32.810412164202496,rsma_100150__rbo_50,80.0,rsma_100150__rbo_50_equity_constant
rbo_50__rbo_20_equity_concave,10467.630400000031,4.67630400000032,-114.48957586228441,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_concave
rema_50100150__rema_100150_equity_constant,10407.78689999999,4.07786899999989,-29.148475573662267,rema_50100150__rema_100150,54.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,10399.348999999995,3.993489999999955,-31.472868224225277,rsma_100150__rema_100150,48.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,10396.739199999989,3.967391999999892,-38.307770046907635,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_50100_equity_constant,10382.643299999989,3.826432999999896,-30.393094298861712,rsma_50100__rema_50100,8.0,rsma_50100__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,10375.041200000021,3.750412000000214,-33.868098663748086,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,10281.881299999997,2.8188129999999756,-32.55074882727321,rema_50100__rbo_20,56.0,rema_50100__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,10261.201099999991,2.612010999999903,-25.93213552630938,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rsma_100150__rema_50100150_equity_equal,10194.250799999996,1.942507999999954,-2.5262023178790063,rsma_100150__rema_50100150,65.0,rsma_100150__rema_50100150_equity_equal
rrg_equity_equal,10102.9455,1.0294550000000013,-2.956402876798602,rrg,,rrg_equity_equal
rsma_50100150__rsma_100150_equity_equal,10098.607799999994,0.9860779999999458,-2.606704392718564,rsma_50100150__rsma_100150,31.0,rsma_50100150__rsma_100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,10097.122999999992,0.971229999999923,-2.170412304574229,rsma_100150__rsma_50100150,57.0,rsma_100150__rsma_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,10096.4894,0.9648939999999939,-2.461571959704411,rema_100150__rema_50100150,50.0,rema_100150__rema_50100150_equity_equal
rsma_100150__rbo_50_equity_equal,10094.8223,0.9482229999999925,-2.3081359654298477,rsma_100150__rbo_50,80.0,rsma_100150__rbo_50_equity_equal
rema_50100150__rema_50100150_equity_equal,10091.146300000002,0.9114630000000234,-2.2201838221367165,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_equal
rtt_5020__rsma_50100150_equity_constant,10086.849300000007,0.8684930000000701,-32.4103898205192,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,10078.413599999996,0.7841359999999575,-28.358279113841412,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rema_50100150_equity_equal,10069.666900000006,0.6966690000000497,-2.2142346397764525,rema_50100150,,rema_50100150_equity_equal
rema_50100150__rsma_100150_equity_equal,10067.315099999996,0.6731509999999608,-2.4204094972499743,rema_50100150__rsma_100150,27.0,rema_50100150__rsma_100150_equity_equal
rsma_100150__rtt_5020_equity_equal,10049.283699999994,0.4928369999999349,-2.537470433536507,rsma_100150__rtt_5020,54.0,rsma_100150__rtt_5020_equity_equal
rsma_100150__rsma_100150_equity_equal,10046.460199999992,0.46460199999991403,-2.574303705482512,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10039.693100000006,0.396931000000067,-2.1309622026011157,rsma_100150__rema_100150,48.0,rsma_100150__rema_100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10034.078399999995,0.34078399999994957,-2.407695819924231,rsma_50100150__rema_50100150,50.0,rsma_50100150__rema_50100150_equity_equal
rbo_20_equity_equal,10030.743199999988,0.30743199999987425,-3.1872271416052653,rbo_20,,rbo_20_equity_equal
rema_50100150__rtt_5020_equity_equal,10026.87199999999,0.26871999999991125,-2.7736726882443397,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rema_100150_equity_equal,10025.906800000013,0.25906800000012886,-2.136851102385377,rema_50100150__rema_100150,54.0,rema_50100150__rema_100150_equity_equal
rbo_20__rbo_50_equity_constant,10020.139499999996,0.2013949999999598,-35.14024869452442,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_constant
rsma_100150__rbo_20_equity_equal,10018.527999999993,0.18527999999993217,-2.626428345743571,rsma_100150__rbo_20,71.0,rsma_100150__rbo_20_equity_equal
rbo_50__rema_100150_equity_concave,10016.422000000115,0.16422000000115844,-106.56220230244872,rbo_50__rema_100150,45.0,rbo_50__rema_100150_equity_concave
rema_50100150__rsma_50100150_equity_equal,10015.422400000001,0.1542240000000028,-2.6630807447163245,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rbo_20_equity_equal,10014.87029999999,0.14870299999989456,-2.775756412882631,rema_50100150__rbo_20,50.0,rema_50100150__rbo_20_equity_equal
rema_50100150__rbo_50_equity_equal,10013.517599999997,0.1351759999999702,-2.5839326742242608,rema_50100150__rbo_50,66.0,rema_50100150__rbo_50_equity_equal
rema_100150__rsma_100150_equity_equal,10009.701500000006,0.0970150000000558,-2.265677950151483,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_equal
rema_50100__rema_50100_equity_constant,10009.051599999999,0.09051599999998494,-35.947897148191416,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rsma_100150__rema_50100_equity_equal,10005.312099999997,0.05312099999996711,-2.0860457196126907,rsma_100150__rema_50100,46.0,rsma_100150__rema_50100_equity_equal
rbo_100__rbo_50_equity_constant,9999.908400000011,-0.0009159999998842316,-35.824088382192265,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_constant
rsma_100150_equity_equal,9998.262900000002,-0.017370999999988257,-2.787546771430746,rsma_100150,,rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,9989.384999999993,-0.10615000000007146,-2.2406938041615363,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rema_50100150__rema_50100150_equity_constant,9988.753000000002,-0.11246999999997565,-29.303043858979468,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_equal,9988.742000000004,-0.11257999999996215,-2.3624701403200365,rsma_100150__rbo_100,37.0,rsma_100150__rbo_100_equity_equal
rsma_50100150__rsma_50100150_equity_equal,9988.722099999992,-0.112779000000085,-2.5329592796002656,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_equal
rema_100150__rbo_50_equity_equal,9982.582500000006,-0.17417499999994313,-2.0610622373107614,rema_100150__rbo_50,55.0,rema_100150__rbo_50_equity_equal
rtt_5020__rbo_20_equity_equal,9976.713600000005,-0.23286399999995488,-1.8335110144828077,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_equal
rema_50100150__rema_50100_equity_equal,9975.65350000001,-0.24346499999990945,-2.489686385816033,rema_50100150__rema_50100,59.0,rema_50100150__rema_50100_equity_equal
rema_100150__rtt_5020_equity_equal,9972.276900000006,-0.2772309999999334,-2.0610622373107614,rema_100150__rtt_5020,46.0,rema_100150__rtt_5020_equity_equal
rema_50100__rsma_100150_equity_equal,9969.898499999996,-0.3010150000000378,-2.592237969248118,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_equal
rema_100150__rbo_20_equity_equal,9966.261700000003,-0.3373829999999689,-2.0561947521597976,rema_100150__rbo_20,55.0,rema_100150__rbo_20_equity_equal
rsma_50100__rsma_100150_equity_equal,9958.973699999995,-0.4102630000000551,-2.5950347370968125,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_equal
rema_50100150__rbo_100_equity_equal,9957.444600000008,-0.42555399999991694,-2.6524018605216986,rema_50100150__rbo_100,47.0,rema_50100150__rbo_100_equity_equal
rbo_20__rbo_50_equity_equal,9956.275500000005,-0.4372449999999528,-2.1041901993917382,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_equal
rbo_20__rsma_100150_equity_equal,9955.552899999993,-0.44447100000006845,-2.82321106235398,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_equal
rsma_100150__rsma_50100_equity_equal,9943.410000000002,-0.5658999999999859,-2.15831039335167,rsma_100150__rsma_50100,68.0,rsma_100150__rsma_50100_equity_equal
rsma_50100150__rema_100150_equity_equal,9941.241499999998,-0.5875850000000127,-2.5401283634466325,rsma_50100150__rema_100150,49.0,rsma_50100150__rema_100150_equity_equal
rbo_20__rtt_5020_equity_equal,9940.763599999993,-0.5923640000000674,-2.25242698637073,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rsma_50100150__rbo_50_equity_equal,9937.710499999996,-0.6228950000000455,-2.551527074708378,rsma_50100150__rbo_50,55.0,rsma_50100150__rbo_50_equity_equal
rsma_50100150__rtt_5020_equity_equal,9930.846099999997,-0.6915390000000299,-2.551527074708378,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020_equity_equal
rbo_50__rtt_5020_equity_equal,9928.092200000005,-0.7190779999999508,-1.8836142709488728,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,9928.092200000005,-0.7190779999999508,-1.8836142709488728,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal
