Signal,Final Equity,Total Return,Max Drawdown
rrg,10102.9455,1.0294550000000013,-2.956402876798602
rema_50100150,10069.666900000006,0.6966690000000497,-2.2142346397764525
rbo_20,10030.743199999988,0.30743199999987425,-3.1872271416052653
rsma_100150,9998.262900000002,-0.017370999999988257,-2.787546771430746
rtt_5020,9926.688100000005,-0.7331189999999488,-2.2090879919379507
rbo_50,9883.669100000012,-1.1633089999998791,-2.18504062769624
rsma_50100150,9879.250700000002,-1.2074929999999817,-3.8539541602268814
rema_100150,9736.933200000016,-2.630667999999836,-3.7553330126141073
rema_50100,9596.3231,-4.036769000000007,-5.135977082505962
rbo_100,9562.554700000013,-4.374452999999868,-5.167239014205647
rsma_50100,9425.796800000006,-5.742031999999941,-6.824247539064414
