equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_concave,21031.138500000146,110.31138500000148,-102.61591200147645,rbo_50__rsma_100150,29.0,rbo_50__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,19985.701800000123,99.85701800000122,-102.61664654330076,rbo_100__rsma_100150,26.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,19607.63070000016,96.07630700000162,-102.61591200147645,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_convex,19243.119500000044,92.43119500000046,-101.79082973252957,rbo_50__rsma_100150,29.0,rbo_50__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,18053.446100000165,80.53446100000166,-101.7956070786542,rbo_100__rsma_100150,26.0,rbo_100__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,17940.459400000058,79.40459400000057,-101.79082973252957,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rbo_20_equity_convex,16794.517199999966,67.94517199999966,-87.81555545672678,rbo_100__rbo_20,65.0,rbo_100__rbo_20_equity_convex
rbo_100__rbo_20_equity_concave,16788.771300000055,67.88771300000053,-88.84502791058173,rbo_100__rbo_20,65.0,rbo_100__rbo_20_equity_concave
rema_50100__rsma_100150_equity_convex,15556.171000000135,55.56171000000134,-102.55940766811071,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,15290.545000000116,52.905450000001174,-102.62634734522447,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,13663.673000000113,36.63673000000114,-102.88658811979579,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_concave
rtt_5020__rbo_50_equity_convex,13625.786699999975,36.257866999999756,-108.63199808924742,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_50_equity_convex,13625.786699999975,36.257866999999756,-108.63199808924742,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,13625.786699999975,36.257866999999756,-108.63199808924742,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,13625.786699999975,36.257866999999756,-108.63199808924742,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rema_50100150_equity_convex,13419.443899999966,34.194438999999655,-107.38648779457252,rtt_5020__rema_50100150,37.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rbo_50_equity_concave,13101.439899999994,31.014398999999937,-108.46597601788646,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,13101.439899999994,31.014398999999937,-108.46597601788646,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_concave,13101.439899999994,31.014398999999937,-108.46597601788646,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,13101.439899999994,31.014398999999937,-108.46597601788646,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rsma_50100__rsma_100150_equity_convex,13092.179400000137,30.92179400000137,-103.04251655127513,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_convex,13034.629700000096,30.346297000000956,-107.39560421889426,rtt_5020__rema_100150,36.0,rtt_5020__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,12864.007400000102,28.640074000001015,-102.7479340120664,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,12823.584400000127,28.235844000001276,-106.56220230244875,rtt_5020__rema_100150,36.0,rtt_5020__rema_100150_equity_concave
rema_100150__rbo_100_equity_constant,12623.1263,26.231263000000006,-35.88476081243969,rema_100150__rbo_100,11.0,rema_100150__rbo_100_equity_constant
rbo_20__rsma_100150_equity_convex,12534.593900000042,25.345939000000417,-103.35095345085172,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_convex
rbo_50__rema_100150_equity_convex,12486.438900000076,24.864389000000763,-107.39560421889426,rbo_50__rema_100150,45.0,rbo_50__rema_100150_equity_convex
rbo_50__rema_50100150_equity_convex,12420.09019999999,24.200901999999893,-107.38648779457252,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_constant,12331.22859999999,23.312285999999904,-29.27430015943104,rema_100150__rsma_50100150,32.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rema_100150_equity_constant,12282.102100000007,22.821021000000073,-34.64327066995772,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,11862.646200000014,18.62646200000013,-38.52060786787994,rsma_100150__rbo_100,37.0,rsma_100150__rbo_100_equity_constant
rbo_50__rbo_20_equity_convex,11670.678400000003,16.70678400000003,-114.48932487860036,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_convex
rema_50100150__rbo_100_equity_constant,11670.409600000006,16.704096000000067,-34.82400427862857,rema_50100150__rbo_100,47.0,rema_50100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,11632.823599999994,16.32823599999995,-30.46665928045246,rema_100150__rema_50100,21.0,rema_100150__rema_50100_equity_constant
rtt_5020_equity_convex,11549.134200000019,15.491342000000197,-109.19122303017869,rtt_5020,,rtt_5020_equity_convex
