combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,163,364,0.0,30.929791271347252,69.07020872865274,0,40.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,4,0,4,0,0,0,212,315,0.0,40.22770398481973,59.772296015180274,0,53.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,237,290,0.0,44.97153700189753,55.02846299810247,0,237.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,214,313,0.0,40.60721062618596,59.39278937381404,0,107.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,0,1,0,0,0,246,281,0.0,46.67931688804554,53.32068311195446,0,246.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,0,1,0,0,0,269,258,0.0,51.04364326375711,48.95635673624288,0,269.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,83,0,83,0,0,0,83,444,0.0,15.749525616698293,84.25047438330171,0,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,249,278,0.0,47.24857685009488,52.75142314990512,0,249.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,269,258,0.0,51.04364326375711,48.95635673624288,0,269.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,83,0,83,0,0,0,83,444,0.0,15.749525616698293,84.25047438330171,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,0,28,0,0,0,185,342,0.0,35.10436432637571,64.89563567362428,0,6.607142857142857,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,213,314,0.0,40.41745730550284,59.58254269449716,0,106.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,240,287,0.0,45.54079696394687,54.459203036053125,0,240.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,213,314,0.0,40.41745730550284,59.58254269449716,0,106.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,0,1,0,0,0,249,278,0.0,47.24857685009488,52.75142314990512,0,249.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,272,255,0.0,51.61290322580645,48.38709677419355,0,272.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,107,0,107,0,0,0,107,420,0.0,20.30360531309298,79.69639468690703,0,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,252,275,0.0,47.81783681214421,52.18216318785579,0,252.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,272,255,0.0,51.61290322580645,48.38709677419355,0,272.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,107,0,107,0,0,0,107,420,0.0,20.30360531309298,79.69639468690703,0,1.0,True,
