combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,165,366,0.0,31.07344632768362,68.92655367231639,0,33.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,5,0,5,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,42.6,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,0,2,0,0,0,238,293,0.0,44.8210922787194,55.1789077212806,0,119.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,216,315,0.0,40.67796610169492,59.32203389830508,0,72.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,0,2,0,0,0,247,284,0.0,46.516007532956685,53.483992467043315,0,123.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,2,0,2,0,0,0,271,260,0.0,51.03578154425612,48.96421845574388,0,135.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,84,0,84,0,0,0,84,447,0.0,15.819209039548024,84.18079096045197,0,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,250,281,0.0,47.080979284369114,52.91902071563088,0,125.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,273.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,84,0,84,0,0,0,85,446,0.0,16.0075329566855,83.9924670433145,0,1.0119047619047619,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,0,28,0,0,0,185,346,0.0,34.83992467043315,65.16007532956685,0,6.607142857142857,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,106.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,240,291,0.0,45.19774011299435,54.80225988700565,0,240.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,106.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,0,1,0,0,0,249,282,0.0,46.89265536723164,53.10734463276836,0,249.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,273.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,107,0,107,0,0,0,107,424,0.0,20.15065913370998,79.84934086629002,0,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,252,279,0.0,47.45762711864407,52.54237288135594,0,252.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,107,0,107,0,0,0,107,424,0.0,20.15065913370998,79.84934086629002,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,0,39,0,0,0,201,330,0.0,37.85310734463277,62.14689265536724,0,5.153846153846154,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,226,305,0.0,42.56120527306968,57.43879472693032,0,15.066666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,240,291,0.0,45.19774011299435,54.80225988700565,0,240.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,13,0,13,0,0,0,228,303,0.0,42.93785310734463,57.06214689265536,0,17.53846153846154,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,0,1,0,0,0,249,282,0.0,46.89265536723164,53.10734463276836,0,249.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,0,1,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,273.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,120,0,120,0,0,0,120,411,0.0,22.598870056497177,77.40112994350282,0,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,252,279,0.0,47.45762711864407,52.54237288135594,0,252.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,120,0,120,0,0,0,120,411,0.0,22.598870056497177,77.40112994350282,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,0,4,0,0,0,159,372,0.0,29.943502824858758,70.05649717514125,0,39.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,210,321,0.0,39.548022598870055,60.451977401129945,0,105.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,0,1,0,0,0,237,294,0.0,44.632768361581924,55.367231638418076,0,237.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,210,321,0.0,39.548022598870055,60.451977401129945,0,105.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,0,1,0,0,0,246,285,0.0,46.32768361581921,53.672316384180796,0,246.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,0,1,0,0,0,270,261,0.0,50.847457627118644,49.152542372881356,0,270.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,81,0,81,0,0,0,81,450,0.0,15.254237288135593,84.7457627118644,0,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,0,1,0,0,0,249,282,0.0,46.89265536723164,53.10734463276836,0,249.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,273.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,81,0,81,0,0,0,81,450,0.0,15.254237288135593,84.7457627118644,0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,44,0,44,0,0,0,206,325,0.0,38.79472693032015,61.20527306967985,0,4.681818181818182,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,19,0,19,0,0,0,230,301,0.0,43.314500941619585,56.685499058380415,0,12.105263157894736,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,5,0,5,0,0,0,244,287,0.0,45.951035781544256,54.048964218455744,0,48.8,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,17,0,17,0,0,0,232,299,0.0,43.69114877589454,56.30885122410546,0,13.647058823529411,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,0,1,0,0,0,249,282,0.0,46.89265536723164,53.10734463276836,0,249.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,0,1,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,273.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,125,0,125,0,0,0,149,382,0.0,28.06026365348399,71.939736346516,0,1.192,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,0,1,0,0,0,252,279,0.0,47.45762711864407,52.54237288135594,0,252.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,125,0,125,0,0,0,125,406,0.0,23.540489642184557,76.45951035781545,0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,56,0,56,0,0,0,218,313,0.0,41.05461393596987,58.94538606403014,0,3.892857142857143,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,31,0,31,0,0,0,242,289,0.0,45.5743879472693,54.4256120527307,0,7.806451612903226,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,17,0,17,0,0,0,256,275,0.0,48.21092278719397,51.78907721280602,0,15.058823529411764,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,29,0,29,0,0,0,244,287,0.0,45.951035781544256,54.048964218455744,0,8.413793103448276,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,13,0,13,0,0,0,261,270,0.0,49.152542372881356,50.847457627118644,0,20.076923076923077,True,
