combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,164,366,0.0,30.943396226415093,69.0566037735849,0,32.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,5,0,5,0,0,0,213,317,0.0,40.18867924528302,59.81132075471698,0,42.6,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,0,2,0,0,0,238,292,0.0,44.905660377358494,55.094339622641506,0,119.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,215,315,0.0,40.56603773584906,59.43396226415094,0,71.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,0,2,0,0,0,247,283,0.0,46.60377358490566,53.39622641509434,0,123.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,2,0,2,0,0,0,271,259,0.0,51.132075471698116,48.867924528301884,0,135.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,84,0,84,0,0,0,84,446,0.0,15.849056603773585,84.15094339622642,0,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,250,280,0.0,47.16981132075472,52.83018867924528,0,125.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,272,258,0.0,51.320754716981135,48.679245283018865,0,272.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,84,0,84,0,0,0,84,446,0.0,15.849056603773585,84.15094339622642,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,0,28,0,0,0,185,345,0.0,34.90566037735849,65.09433962264151,0,6.607142857142857,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,213,317,0.0,40.18867924528302,59.81132075471698,0,106.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,240,290,0.0,45.28301886792453,54.71698113207547,0,240.0,True,
