combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,5,1,0,0,125,23,379,23.719165085388994,4.364326375711575,71.91650853889942,25.0,23.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,188,61,278,35.673624288425046,11.57495256166983,52.75142314990512,20.88888888888889,61.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,34,22,12,0,0,164,12,351,31.119544592030362,2.2770398481973433,66.60341555977229,7.454545454545454,1.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,193,61,273,36.62239089184061,11.57495256166983,51.802656546489565,48.25,61.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,31,19,12,0,0,203,12,312,38.51992409867172,2.2770398481973433,59.20303605313093,10.68421052631579,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,32,20,12,0,0,209,12,306,39.658444022770404,2.2770398481973433,58.06451612903226,10.45,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,38,26,12,0,0,178,12,337,33.776091081593925,2.2770398481973433,63.946869070208734,6.846153846153846,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,9,10,0,0,201,14,312,38.1404174573055,2.6565464895635675,59.20303605313093,22.333333333333332,1.4,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,14,13,1,0,0,198,71,258,37.571157495256166,13.472485768500949,48.95635673624288,15.23076923076923,71.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,9,6,3,0,0,203,69,255,38.51992409867172,13.092979127134724,48.38709677419355,33.833333333333336,23.0,True,
