combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,1,2,0,0,18,131,382,3.389830508474576,24.670433145009415,71.939736346516,18.0,65.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,2,1,0,0,28,142,361,5.273069679849341,26.741996233521657,67.984934086629,14.0,142.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,5,4,1,0,0,26,155,350,4.8964218455743875,29.19020715630885,65.91337099811676,6.5,155.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,29,142,360,5.4613935969868175,26.741996233521657,67.79661016949152,29.0,142.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,9,5,0,0,9,161,361,1.694915254237288,30.32015065913371,67.984934086629,1.0,32.2,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,2,1,1,0,0,38,192,301,7.1563088512241055,36.15819209039548,56.685499058380415,38.0,192.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,9,62,0,0,9,70,452,1.694915254237288,13.182674199623351,85.12241054613936,1.0,1.1290322580645162,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,4,1,0,0,29,162,340,5.4613935969868175,30.508474576271187,64.030131826742,7.25,162.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,9,1,0,0,9,187,335,1.694915254237288,35.2165725047081,63.088512241054616,1.0,187.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,6,66,0,0,12,66,453,2.2598870056497176,12.429378531073446,85.31073446327684,2.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,12,6,6,0,0,21,136,374,3.954802259887006,25.6120527306968,70.4331450094162,3.5,22.666666666666668,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,27,142,362,5.084745762711865,26.741996233521657,68.17325800376648,27.0,142.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,3,1,0,0,25,155,351,4.708097928436912,29.19020715630885,66.10169491525424,8.333333333333334,155.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,27,142,362,5.084745762711865,26.741996233521657,68.17325800376648,27.0,142.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,19,14,5,0,0,14,161,356,2.6365348399246704,30.32015065913371,67.04331450094162,1.0,32.2,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,2,1,1,0,0,36,192,303,6.779661016949152,36.15819209039548,57.06214689265536,36.0,192.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,14,67,0,0,14,75,442,2.6365348399246704,14.124293785310735,83.2391713747646,1.0,1.1194029850746268,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,3,1,0,0,28,162,341,5.273069679849341,30.508474576271187,64.21845574387947,9.333333333333334,162.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,15,14,1,0,0,14,187,330,2.6365348399246704,35.2165725047081,62.14689265536724,1.0,187.0,True,
