Signal,Final Equity,Total Return,Max Drawdown
rrg,10475.156799999992,4.751567999999917,-4.887709335850484
rsma_100150,10414.448600000005,4.144486000000058,-4.756090481582712
rema_100150,10410.754000000006,4.107540000000065,-4.565697856126814
rbo_100,10336.207300000002,3.362073000000021,-7.242327114358845
rema_50100,10336.207300000002,3.362073000000021,-7.242327114358845
rbo_20,10256.119399999987,2.561193999999878,-7.114792469356111
rsma_50100150,10225.491600000001,2.254916000000007,-4.369874777900438
rtt_5020,9972.068200000014,-0.27931799999986184,-3.9554546673085507
rbo_50,9938.130599999997,-0.6186940000000307,-5.0980279982571854
rsma_50100,9671.790699999992,-3.2820930000000748,-5.764795965927935
rema_50100150,9589.245999999994,-4.107540000000065,-4.766912403099453
