Signal,Final Equity,Total Return,Max Drawdown
rrg,10475.156799999993,4.751567999999939,-4.887709335850501
rsma_100150,10414.448600000003,4.144486000000036,-4.756090481582695
rema_100150,10410.754000000004,4.107540000000043,-4.565697856126798
rbo_100,10336.207299999998,3.3620729999999766,-7.242327114358847
rema_50100,10336.207299999998,3.3620729999999766,-7.242327114358847
rbo_20,10256.119399999987,2.561193999999878,-7.114792469356111
rsma_50100150,10225.491600000001,2.254916000000007,-4.369874777900438
rtt_5020,9972.068200000012,-0.27931799999987295,-3.9554546673085516
rbo_50,9938.130599999993,-0.618694000000064,-5.098027998257221
rsma_50100,9671.790699999989,-3.282093000000108,-5.764795965927972
rema_50100150,9589.245999999996,-4.107540000000043,-4.766912403099434
