equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rsma_50100150_equity_constant,13433.620999999994,34.33620999999994,-26.518950112458683,rema_50100__rsma_50100150,143.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,13433.620999999994,34.33620999999994,-26.518950112458683,rbo_100__rsma_50100150,143.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,13133.046700000008,31.330467000000084,-27.93373322280197,rbo_100__rsma_50100,35.0,rbo_100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13133.046700000008,31.330467000000084,-27.93373322280197,rema_50100__rsma_50100,35.0,rema_50100__rsma_50100_equity_constant
rtt_5020_equity_constant,12905.883400000002,29.058834000000022,-30.7497510470863,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,12639.405099999985,26.394050999999852,-32.44194692867149,rsma_100150__rsma_50100150,143.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,12627.669399999997,26.276693999999967,-25.41850464003642,rsma_100150__rsma_50100,35.0,rsma_100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,12627.669399999997,26.276693999999967,-25.41850464003642,rema_100150__rsma_50100,35.0,rema_100150__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,12524.55169999997,25.245516999999708,-23.24249640321491,rema_100150__rsma_50100150,143.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,12372.390399999993,23.72390399999993,-24.200053220658653,rsma_50100__rsma_50100150,142.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rbo_50_equity_constant,11918.822800000009,19.188228000000084,-21.880659990306707,rema_50100__rbo_50,37.0,rema_50100__rbo_50_equity_constant
rbo_100__rbo_50_equity_constant,11918.822800000009,19.188228000000084,-21.880659990306707,rbo_100__rbo_50,37.0,rbo_100__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,11903.228899999998,19.03228899999998,-23.47223038812296,rsma_50100150__rsma_50100,34.0,rsma_50100150__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,11880.907999999978,18.809079999999767,-21.490880442667756,rbo_20__rsma_50100,34.0,rbo_20__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11831.179499999998,18.311794999999975,-18.314162158296327,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,11825.828100000022,18.25828100000022,-25.864556056277966,rbo_100__rema_50100150,190.0,rbo_100__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,11825.828100000022,18.25828100000022,-25.864556056277966,rema_50100__rema_50100150,190.0,rema_50100__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,11780.364299999983,17.803642999999838,-22.332453958076663,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_constant
rbo_20__rsma_100150_equity_constant,11749.062399999988,17.490623999999876,-20.803517474260776,rbo_20__rsma_100150,6.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11682.611000000006,16.82611000000007,-19.07747416211851,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11664.256099999997,16.642560999999965,-20.649599120675585,rsma_50100150__rbo_20,13.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,11632.537199999995,16.32537199999995,-18.315333477201783,rema_50100__rsma_100150,15.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11632.537199999995,16.32537199999995,-18.315333477201783,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11632.537199999995,16.32537199999995,-18.315333477201783,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11624.497299999985,16.244972999999852,-19.97243979108388,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,11621.603500000005,16.21603500000004,-20.943813380522723,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11621.603500000005,16.21603500000004,-20.943813380522723,rsma_100150__rbo_50,33.0,rsma_100150__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,11571.32000000001,15.713200000000116,-17.1799919780541,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,11571.32000000001,15.713200000000116,-17.1799919780541,rema_50100__rtt_5020,18.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rsma_100150_equity_constant,11508.563199999995,15.085631999999949,-17.723548601041536,rtt_5020__rsma_100150,6.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11484.96970000001,14.849697000000095,-16.227403058287365,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,11484.96970000001,14.849697000000095,-16.227403058287365,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11484.96970000001,14.849697000000095,-16.227403058287365,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,11439.703599999993,14.397035999999929,-17.98765982572906,rsma_50100150__rtt_5020,4.0,rsma_50100150__rtt_5020_equity_constant
