equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rsma_50100150_equity_constant,13239.5668,32.395668,-26.51957536514975,rema_50100__rsma_50100150,145.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,13239.5668,32.395668,-26.51957536514975,rbo_100__rsma_50100150,145.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,12891.531900000005,28.91531900000006,-27.915548105194983,rbo_100__rsma_50100,35.0,rbo_100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,12891.531900000005,28.91531900000006,-27.915548105194983,rema_50100__rsma_50100,35.0,rema_50100__rsma_50100_equity_constant
rtt_5020_equity_constant,12702.845799999996,27.028457999999954,-30.703734070867338,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,12663.201,26.632009999999994,-32.45594238575237,rsma_100150__rsma_50100150,145.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,12395.723200000017,23.95723200000017,-25.402728394274764,rsma_100150__rsma_50100,35.0,rsma_100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,12395.723200000017,23.95723200000017,-25.402728394274764,rema_100150__rsma_50100,35.0,rema_100150__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,12346.44490000001,23.464449000000087,-23.258161416496296,rema_100150__rsma_50100150,145.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,12193.469700000005,21.934697000000057,-24.20369232920447,rsma_50100__rsma_50100150,144.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rbo_50_equity_constant,11939.56700000001,19.39567000000011,-21.890259470091387,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_constant
rbo_100__rbo_50_equity_constant,11939.56700000001,19.39567000000011,-21.890259470091387,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_constant
rbo_100__rema_50100150_equity_constant,11849.333000000011,18.493330000000107,-25.885284710048325,rbo_100__rema_50100150,192.0,rbo_100__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,11849.333000000011,18.493330000000107,-25.885284710048325,rema_50100__rema_50100150,192.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11833.552400000011,18.335524000000113,-18.333926617374704,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,11801.6809,18.016809000000002,-22.343707295105908,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,11687.324799999993,16.87324799999994,-23.46487451409324,rsma_50100150__rsma_50100,34.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,11665.159300000003,16.65159300000003,-20.66049714856396,rsma_50100150__rbo_20,13.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rsma_50100_equity_constant,11662.067000000008,16.620670000000093,-21.475480386639354,rbo_20__rsma_50100,34.0,rbo_20__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,11643.65700000002,16.436570000000184,-20.960649415766277,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11643.65700000002,16.436570000000184,-20.960649415766277,rsma_100150__rbo_50,35.0,rsma_100150__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,11593.088499999994,15.93088499999995,-17.201242355615022,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,11593.088499999994,15.93088499999995,-17.201242355615022,rema_50100__rtt_5020,20.0,rema_50100__rtt_5020_equity_constant
rbo_20__rsma_100150_equity_constant,11554.750799999996,15.547507999999954,-20.83829454695671,rbo_20__rsma_100150,6.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,11482.433199999992,14.824331999999929,-19.054032342316816,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,11441.64299999999,14.416429999999881,-18.00747843626198,rsma_50100150__rtt_5020,4.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,11435.733299999993,14.357332999999928,-18.30614190028717,rsma_50100__rsma_100150,15.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,11435.733299999993,14.357332999999928,-18.30614190028717,rema_50100__rsma_100150,15.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11435.733299999993,14.357332999999928,-18.30614190028717,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11428.596399999988,14.285963999999884,-19.97162850043531,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,11421.777500000011,14.21777500000012,-16.246157112196773,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
