Signal,Final Equity,Total Return,Max Drawdown
rrg,10475.156799999993,4.751567999999939,-4.887709335850501
rsma_100150,10414.448600000003,4.144486000000036,-4.756090481582695
rema_100150,10410.754000000004,4.107540000000043,-4.565697856126798
rbo_100,10336.2073,3.3620729999999988,-7.2423271143588455
rema_50100,10336.2073,3.3620729999999988,-7.2423271143588455
rbo_20,10256.11939999999,2.5611939999999,-7.114792469356127
rsma_50100150,10225.491600000001,2.254916000000007,-4.369874777900438
rtt_5020,9972.068200000014,-0.27931799999986184,-3.9554546673085507
rbo_50,9938.130599999997,-0.6186940000000307,-5.098027998257202
rsma_50100,9671.79069999999,-3.282093000000097,-5.764795965927953
rema_50100150,9589.245999999996,-4.107540000000043,-4.766912403099434
