equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,111680.58730000007,1016.8058730000007,-98.45933575495658,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,102124.90429999995,921.2490429999996,-98.31516878287317,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_concave,99725.37190000006,897.2537190000006,-97.86215039980459,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_concave
rema_100150__rema_50100150_equity_concave,96512.4279999999,865.124279999999,-93.32777375864369,rema_100150__rema_50100150,83.0,rema_100150__rema_50100150_equity_concave
rbo_100__rbo_100_equity_concave,91621.02680000002,816.2102680000002,-98.03498211275046,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,91620.30860000005,816.2030860000006,-98.03498211275046,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,88781.55649999995,787.8155649999994,-97.56420960081724,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_convex
rbo_100__rbo_50_equity_concave,86595.64659999993,765.9564659999994,-98.1702472449786,rbo_100__rbo_50,19.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,86595.64659999993,765.9564659999994,-98.1702472449786,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020_equity_concave
rema_100150__rema_50100150_equity_convex,86416.82679999994,764.1682679999993,-92.28203931434396,rema_100150__rema_50100150,83.0,rema_100150__rema_50100150_equity_convex
rsma_50100__rsma_50100_equity_concave,83356.29300000002,733.5629300000003,-99.92437521916312,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,83151.53900000002,731.5153900000003,-99.92437521916312,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_concave
rbo_100__rtt_5020_equity_convex,80592.76089999988,705.9276089999988,-97.98612016758578,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,80592.76089999988,705.9276089999988,-97.98612016758578,rbo_100__rbo_50,19.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_100_equity_concave,80380.44160000011,703.8044160000011,-99.9311066820517,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,80379.72340000008,703.7972340000007,-99.9311066820517,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_convex
rema_100150__rsma_50100_equity_concave,75508.11040000014,655.0811040000013,-91.38612886244755,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,74188.17540000002,641.8817540000002,-99.91277417154681,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,73969.7412000001,639.6974120000011,-99.91277417154681,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rema_50100_equity_concave,68818.76410000001,588.1876410000001,-99.92049380364651,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_concave
rema_100150__rema_50100_equity_concave,64992.59290000012,549.9259290000011,-90.78770149858994,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_concave
rsma_50100__rtt_5020_equity_concave,63707.62410000004,537.0762410000003,-99.90986360833077,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,63707.62410000004,537.0762410000003,-99.90986360833077,rsma_50100__rbo_50,17.0,rsma_50100__rbo_50_equity_concave
rema_100150__rsma_50100_equity_convex,59698.25920000007,496.9825920000007,-88.08977830782607,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_convex
