equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,116639.09930000009,1066.390993000001,-98.45933575495658,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_concave
rema_100150__rema_50100150_equity_concave,110656.2115999999,1006.5621159999988,-93.32777375864369,rema_100150__rema_50100150,85.0,rema_100150__rema_50100150_equity_concave
rbo_100__rema_50100_equity_convex,106657.54409999994,966.5754409999995,-98.31516878287317,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_concave,105653.59290000006,956.5359290000006,-97.86215039980459,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_100_equity_concave,95689.80580000003,856.8980580000003,-98.03498211275046,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,95687.08820000006,856.8708820000005,-98.03498211275046,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rema_100150__rema_50100150_equity_convex,95370.14959999993,853.7014959999993,-92.28203931434396,rema_100150__rema_50100150,85.0,rema_100150__rema_50100150_equity_convex
rbo_100__rbo_50_equity_concave,93881.41479999994,838.8141479999995,-98.1702472449786,rbo_100__rbo_50,21.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,93881.41479999994,838.8141479999995,-98.1702472449786,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020_equity_concave
rbo_100__rsma_50100_equity_convex,92732.37089999995,827.3237089999996,-97.56420960081724,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_convex
rbo_100__rtt_5020_equity_convex,87372.70709999987,773.7270709999987,-97.98612016758578,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,87372.70709999987,773.7270709999987,-97.98612016758578,rbo_100__rbo_50,21.0,rbo_100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,87057.18240000002,770.5718240000001,-99.92437521916312,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,86856.42720000002,768.5642720000002,-99.92437521916312,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_concave
rema_50100__rbo_100_equity_concave,83949.37060000011,739.4937060000011,-99.9311066820517,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,83946.65300000008,739.4665300000008,-99.9311066820517,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_convex
rema_100150__rsma_50100_equity_concave,79454.92600000014,694.5492600000014,-91.38612886244755,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,77481.18720000003,674.8118720000002,-99.91277417154681,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,77252.75600000011,672.5275600000011,-99.91277417154681,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rema_50100_equity_concave,71877.84610000002,618.7784610000002,-99.92049380364651,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rtt_5020_equity_concave,69069.08430000005,590.6908430000005,-99.90986360833077,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,69069.08430000005,590.6908430000005,-99.90986360833077,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_concave
rema_100150__rema_50100_equity_concave,67783.75530000012,577.8375530000012,-90.78770149858994,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_concave,67595.86370000002,575.9586370000002,-87.75405297801926,rsma_100150__rsma_50100150,92.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,67595.86370000002,575.9586370000002,-87.75405297801926,rema_100150__rsma_50100150,92.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,63206.28499999993,532.0628499999992,-84.87126736741251,rema_100150__rsma_50100150,92.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,63206.28499999993,532.0628499999992,-84.87126736741251,rsma_100150__rsma_50100150,92.0,rsma_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,62281.48400000007,522.8148400000007,-88.08977830782607,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_convex
rsma_100150__rema_50100150_equity_concave,62165.521800000024,521.6552180000002,-87.81717559972957,rsma_100150__rema_50100150,102.0,rsma_100150__rema_50100150_equity_concave
rsma_50100__rbo_100_equity_concave,60607.96270000007,506.0796270000007,-99.90162429317137,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_concave
rema_50100__rema_50100_equity_concave,57018.327700000016,470.1832770000002,-99.90126752077461,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rbo_50_equity_convex,55146.689799999964,451.4668979999996,-99.87862011654944,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,55146.689799999964,451.4668979999996,-99.87862011654944,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_convex
rema_100150__rema_50100_equity_convex,53567.2005000001,435.67200500000104,-87.3089885222099,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_convex
rsma_50100__rema_50100_equity_convex,53100.762900000045,431.0076290000005,-99.88237039956392,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_convex
rbo_50__rbo_100_equity_concave,53028.042299999994,430.2804229999999,-111.36645473740356,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,53025.32469999996,430.25324699999965,-111.36645473740356,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_convex
rbo_50__rsma_50100_equity_concave,52195.939299999955,421.9593929999996,-113.18781472313238,rbo_50__rsma_50100,3.0,rbo_50__rsma_50100_equity_concave
rsma_100150__rema_50100150_equity_convex,51497.978799999975,414.97978799999976,-83.43185772432558,rsma_100150__rema_50100150,102.0,rsma_100150__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_convex,47798.47419999996,377.9847419999996,-99.86377684732261,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,46596.66949999995,365.96669499999956,-99.87006398868706,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,46386.22729999994,363.86227299999945,-83.4880160577855,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rema_50100_equity_convex,45817.89850000007,358.1789850000007,-85.037760107562,rsma_100150__rema_50100,37.0,rsma_100150__rema_50100_equity_convex
rema_50100__rbo_50_equity_concave,44325.98690000005,343.25986900000044,-99.87682314775917,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,44325.98690000005,343.25986900000044,-99.87682314775917,rema_50100__rtt_5020,18.0,rema_50100__rtt_5020_equity_concave
rsma_100150__rsma_50100_equity_concave,44268.21860000002,342.68218600000023,-82.8708480873499,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_concave
rbo_50__rsma_50100_equity_convex,43760.8149,337.60814899999997,-116.31198446504887,rbo_50__rsma_50100,3.0,rbo_50__rsma_50100_equity_convex
rbo_50__rbo_50_equity_concave,43751.06279999998,337.5106279999998,-114.52551070100981,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,43751.06279999998,337.5106279999998,-114.52551070100981,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,43748.80400000003,337.4880400000003,-114.52551070100981,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,43748.80400000003,337.4880400000003,-114.52551070100981,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex
rsma_100150__rema_50100_equity_concave,42719.22010000015,327.1922010000015,-84.07117465559888,rsma_100150__rema_50100,37.0,rsma_100150__rema_50100_equity_concave
rema_50100__rtt_5020_equity_convex,37627.45259999997,276.2745259999997,-99.83976804254581,rema_50100__rtt_5020,18.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,37627.45259999997,276.2745259999997,-99.83976804254581,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_convex
rema_50100150__rema_50100_equity_concave,37280.04289999992,272.8004289999992,-84.69793241936418,rema_50100150__rema_50100,8.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100_equity_convex,36353.5847,263.535847,-84.308721486097,rema_50100150__rema_50100,8.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,34463.91010000001,244.6391010000001,-84.64168334620811,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rtt_5020_equity_concave,33994.74539999986,239.94745399999863,-84.69793241936418,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_concave,33994.74539999986,239.94745399999863,-84.69793241936418,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_50_equity_convex,33957.984500000006,239.57984500000003,-84.308721486097,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,33957.984500000006,239.57984500000003,-84.308721486097,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_50100_equity_concave,32596.210000000046,225.96210000000045,-78.69848637919873,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_concave
