Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10683.4913,6.834912999999987,-6.729821148369498
rema_50100150,10489.680000000004,4.8968000000000345,-5.012754317426829
rtt_5020,10371.129100000007,3.711291000000072,-4.2093661399651365
rbo_50,10335.874699999997,3.358746999999962,-4.548834728751203
rema_50100,10220.782799999997,2.2078279999999673,-4.208378510557209
rsma_50100,10178.903900000001,1.7890390000000034,-4.455815712306413
rbo_20,10172.181099999993,1.7218109999999287,-5.430471409399667
rbo_100,10058.9342,0.5893420000000038,-3.975445818878361
rrg,9882.121799999988,-1.1787820000001226,-4.794230301190795
rsma_100150,9592.410500000013,-4.075894999999874,-5.091918791386192
rema_100150,9541.756200000018,-4.582437999999822,-5.117654838151708
