combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,127,117,287,23.91713747645951,22.033898305084744,54.048964218455744,31.75,29.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,16,5,0,0,140,161,230,26.365348399246702,30.32015065913371,43.314500941619585,8.75,32.2,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,15,2,0,0,201,177,153,37.85310734463277,33.33333333333333,28.8135593220339,13.4,88.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,154,163,214,29.001883239171374,30.69679849340866,40.30131826741996,51.333333333333336,54.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,38,29,8,0,1,175,171,185,32.95668549905838,32.20338983050847,34.83992467043315,6.0344827586206895,21.375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,31,7,0,1,200,172,159,37.664783427495294,32.39171374764595,29.943502824858758,6.451612903225806,24.571428571428573,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,65,27,37,0,1,159,95,277,29.943502824858758,17.890772128060263,52.16572504708098,5.888888888888889,2.5675675675675675,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,17,2,0,1,190,177,164,35.781544256120526,33.33333333333333,30.88512241054614,11.176470588235293,88.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,29,2,0,1,209,177,145,39.35969868173258,33.33333333333333,27.30696798493409,7.206896551724138,88.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,57,14,42,0,1,193,90,248,36.346516007532955,16.94915254237288,46.70433145009416,13.785714285714286,2.142857142857143,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,16,28,0,0,111,138,282,20.903954802259886,25.98870056497175,53.10734463276836,6.9375,4.928571428571429,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,125,166,240,23.540489642184557,31.26177024482109,45.19774011299435,62.5,55.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,3,2,0,0,190,182,159,35.781544256120526,34.27495291902072,29.943502824858758,63.333333333333336,91.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,125,166,240,23.540489642184557,31.26177024482109,45.19774011299435,62.5,55.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,18,8,0,1,163,176,192,30.69679849340866,33.14500941619586,36.15819209039548,9.055555555555555,22.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,39,10,1,1,210,173,148,39.548022598870055,32.580037664783426,27.87193973634652,5.384615384615385,17.3,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,78,24,53,0,1,157,116,258,29.566854990583803,21.84557438794727,48.58757062146893,6.541666666666667,2.188679245283019,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,10,7,2,0,1,177,182,172,33.33333333333333,34.27495291902072,32.39171374764595,25.285714285714285,91.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,23,17,4,1,1,198,179,154,37.28813559322034,33.70998116760829,29.001883239171374,11.647058823529411,44.75,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,72,12,59,0,1,172,110,249,32.39171374764595,20.715630885122412,46.89265536723164,14.333333333333334,1.8644067796610169,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,46,35,0,0,142,146,243,26.741996233521657,27.49529190207156,45.76271186440678,3.0869565217391304,4.171428571428572,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,45,35,10,0,0,155,171,205,29.19020715630885,32.20338983050847,38.60640301318267,4.428571428571429,17.1,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,188,180,163,35.40489642184557,33.89830508474576,30.69679849340866,94.0,90.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,32,9,0,0,157,172,202,29.566854990583803,32.39171374764595,38.04143126177024,4.90625,19.11111111111111,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,31,22,8,0,1,168,174,189,31.63841807909605,32.7683615819209,35.59322033898305,7.636363636363637,21.75,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,50,38,10,1,1,209,171,151,39.35969868173258,32.20338983050847,28.436911487758948,5.5,17.1,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,91,30,60,0,1,160,121,250,30.131826741996232,22.78719397363465,47.080979284369114,5.333333333333333,2.0166666666666666,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,14,11,2,0,1,178,180,173,33.52165725047081,33.89830508474576,32.580037664783426,16.181818181818183,90.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,23,17,4,1,1,195,177,159,36.72316384180791,33.33333333333333,29.943502824858758,11.470588235294118,44.25,True,
