equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,15341.418299999998,53.41418299999998,-36.40532539007016,rema_100150__rema_50100150,107.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,15044.82520000002,50.44825200000018,-34.770606061758485,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,14889.900300000003,48.89900300000003,-34.629373552306205,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,14464.7147,44.64714700000001,-31.6956962120735,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,14279.205800000012,42.792058000000125,-30.725567520743347,rema_100150__rtt_5020,23.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14155.867600000003,41.55867600000003,-31.346318902961016,rsma_50100150__rsma_100150,19.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14155.867600000003,41.55867600000003,-31.346318902961016,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rtt_5020_equity_constant,14126.936199999998,41.26936199999997,-33.91513785120511,rtt_5020,,rtt_5020_equity_constant
rbo_50__rsma_100150_equity_constant,14064.201600000006,40.642016000000055,-30.498835483804594,rbo_50__rsma_100150,29.0,rbo_50__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,14014.026500000009,40.1402650000001,-30.262031837600173,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rema_50100150_equity_constant,13934.628599999998,39.346285999999985,-29.97421216331968,rsma_100150__rema_50100150,86.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rema_100150_equity_constant,13897.851899999998,38.97851899999998,-28.941694116134936,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
