equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,15346.090499999998,53.46090499999998,-36.40532539007016,rema_100150__rema_50100150,109.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,15115.96090000002,51.1596090000002,-34.770606061758485,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,15004.635300000004,50.046353000000046,-34.629373552306205,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,14588.6285,45.886285,-31.6956962120735,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,14389.35140000001,43.8935140000001,-30.725567520743347,rema_100150__rtt_5020,23.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14222.413900000005,42.22413900000006,-31.346318902961016,rsma_50100150__rsma_100150,19.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14222.413900000005,42.22413900000006,-31.346318902961016,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rtt_5020_equity_constant,14126.936199999998,41.26936199999997,-33.91513785120511,rtt_5020,,rtt_5020_equity_constant
rbo_50__rsma_100150_equity_constant,14126.158500000005,41.26158500000005,-30.498835483804594,rbo_50__rsma_100150,29.0,rbo_50__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,14014.026500000009,40.1402650000001,-30.262031837600173,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,13970.477800000002,39.70477800000003,-28.650466017697468,rsma_100150__rtt_5020,18.0,rsma_100150__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,13941.451199999998,39.41451199999997,-28.941694116134936,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
