Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10774.52729999999,7.745272999999897,-8.34720750392933
rtt_5020,10529.643299999989,5.296432999999889,-5.774424084328473
rbo_20,10470.233299999996,4.702332999999959,-5.372625525807021
rema_100150,10411.635599999992,4.116355999999932,-8.206568706561756
rrg,10410.300200000003,4.103002000000022,-4.1110617901030855
rsma_50100,10329.380100000008,3.293801000000074,-5.0332286371886585
rbo_100,10286.75560000001,2.8675560000001044,-4.459418672881582
rema_50100,10157.104300000005,1.5710430000000386,-4.516186816302676
rema_50100150,9952.932800000011,-0.4706719999998832,-5.824509714423844
rsma_100150,9945.41440000001,-0.5458559999998891,-4.322508470566093
rsma_50100150,9601.434499999998,-3.9856550000000213,-6.875896138515682
