Signal,Final Equity,Total Return,Max Drawdown
rrg,10384.684400000016,3.8468440000001713,-3.9174060989796415
rema_50100150,10362.411900000001,3.6241190000000145,-4.197462300546366
rema_100150,10070.7004,0.7070039999999889,-1.4905977036391727
rbo_100,9991.580600000018,-0.08419399999982646,-1.5007138620075358
rbo_20,9987.690700000014,-0.12309299999986312,-3.3989765495111244
rsma_50100,9960.1081,-0.3989190000000087,-2.581541597334784
rsma_50100150,9938.542900000006,-0.6145709999999416,-2.8353134643109508
rtt_5020,9899.773899999998,-1.0022610000000154,-3.1673327690832553
rsma_100150,9891.947699999993,-1.0805230000000665,-2.4879092934928764
rbo_50,9865.980899999993,-1.3401910000000683,-3.613832035901163
rema_50100,9823.570399999999,-1.7642960000000096,-3.277163124766159
