Signal,Final Equity,Total Return,Max Drawdown
rrg,10384.684400000013,3.846844000000127,-3.9174060989796082
rema_50100150,10362.411899999994,3.624118999999948,-4.1974623005463
rema_100150,10070.700399999996,0.7070039999999667,-1.490597703639137
rbo_100,9991.580600000014,-0.08419399999985977,-1.5007138620075
rbo_20,9987.690700000003,-0.12309299999997414,-3.3989765495112323
rsma_50100,9960.107300000009,-0.39892699999991565,-2.581541801838116
rsma_50100150,9938.542000000003,-0.6145799999999646,-2.8353137158949466
rtt_5020,9899.773899999995,-1.0022610000000487,-3.167332769083292
rsma_100150,9891.947699999986,-1.0805230000001442,-2.4879092934929488
rbo_50,9865.980899999997,-1.340191000000035,-3.613832035901127
rema_50100,9823.570400000006,-1.764295999999943,-3.2771631247660866
