Signal,Final Equity,Total Return,Max Drawdown
rrg,10384.684400000013,3.846844000000127,-3.9174060989796082
rema_50100150,10362.411900000001,3.6241190000000145,-4.197466154441569
rema_100150,10070.700399999992,0.7070039999999223,-1.4905977036391014
rbo_100,9991.58060000001,-0.08419399999989308,-1.5007138620074643
rbo_20,9987.690700000006,-0.12309299999992973,-3.3989765495111963
rsma_50100,9960.107300000001,-0.39892699999998227,-2.581545660464204
rsma_50100150,9938.542000000007,-0.6145799999999313,-2.8353137158949804
rtt_5020,9899.773899999991,-1.002261000000093,-3.167332769083328
rsma_100150,9891.947699999986,-1.0805230000001442,-2.4879131546822126
rbo_50,9865.98089999999,-1.3401910000001016,-3.6138320359011997
rema_50100,9823.570399999999,-1.7642960000000096,-3.277166973058132
