equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,39921.348299999976,299.21348299999977,-81.07102118311292,rema_50100150__rsma_50100,29.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_20_equity_concave,38330.95239999996,283.3095239999996,-89.14153224491452,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rsma_50100_equity_convex,33989.11439999999,239.8911439999999,-77.86748558770083,rema_50100150__rsma_50100,29.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_20_equity_concave,33628.97819999997,236.28978199999972,-97.80686387734205,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_concave,32493.822799999976,224.93822799999975,-76.2192070722667,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rsma_50100150_equity_convex,31372.351499999957,213.72351499999957,-75.05794627816701,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,31126.9421,211.269421,-89.69813281439744,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rtt_5020_equity_concave,30559.25090000004,205.5925090000004,-72.71169877280389,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,30422.9773,204.229773,-72.69257569052073,rtt_5020,,rtt_5020_equity_convex
rsma_50100150__rbo_20_equity_convex,28611.64119999997,186.1164119999997,-84.40423086913505,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_concave,26858.89459999994,168.5889459999994,-71.39532891617608,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,26556.324299999982,165.5632429999998,-94.05706434867857,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rsma_50100150_equity_concave,23316.39859999998,133.1639859999998,-86.20388206156684,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,22311.16419999999,123.11164199999989,-70.99511250524345,rtt_5020__rema_50100150,42.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,21513.517399999957,115.13517399999955,-63.4848923291695,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_convex,20967.299900000038,109.67299900000036,-61.07376878610039,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_concave,20359.5761,103.59576099999997,-84.47477594165166,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,20349.411799999998,103.49411799999997,-83.97152891035279,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_concave,17536.566900000038,75.3656690000004,-62.09264688571774,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_concave
rema_50100150__rsma_50100150_equity_convex,16976.372199999987,69.76372199999987,-80.5118162566669,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,16240.785600000007,62.40785600000007,-80.42767215408446,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_convex,16135.876499999984,61.358764999999835,-56.770743558257465,rbo_50__rema_50100150,68.0,rbo_50__rema_50100150_equity_convex
