equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,48726.252699999975,387.26252699999975,-82.77266148151794,rema_50100150__rsma_50100,29.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_20_equity_concave,43392.40969999995,333.9240969999995,-89.77160537825581,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rsma_50100_equity_convex,41487.131899999986,314.87131899999986,-79.85741501691996,rema_50100150__rsma_50100,29.0,rema_50100150__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_concave,39320.04809999998,293.2004809999998,-78.27413390168256,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,38204.1227,282.041227,-90.6474834455497,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,38025.957599999965,280.25957599999964,-97.93289913098734,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_convex,37098.27069999996,270.98270699999955,-76.97299405387106,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150_equity_convex
rtt_5020_equity_concave,33250.573100000045,232.50573100000045,-72.71169877280389,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,33103.224100000014,231.0322410000001,-72.69257569052073,rtt_5020,,rtt_5020_equity_convex
rtt_5020__rsma_50100150_equity_concave,32839.56609999994,228.3956609999994,-73.98680307167633,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_convex,32122.54359999996,221.22543599999963,-85.25219279335026,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_convex,29657.478699999978,196.5747869999998,-94.36606254731967,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rsma_50100150_equity_concave,28455.356999999975,184.55356999999975,-87.44332429215346,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,26641.648799999984,166.41648799999987,-73.34044993491538,rtt_5020__rema_50100150,42.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_concave,25642.538099999998,156.425381,-86.06593900312853,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,25256.975499999957,152.5697549999996,-66.17718142855222,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,24214.7264,142.147264,-85.24432264491742,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_convex,22816.93360000003,128.1693360000003,-62.56017066202099,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_convex,20250.078500000007,102.50078500000006,-82.35539235070124,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,19678.754599999982,96.78754599999981,-81.84312486929427,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_concave,19109.319700000025,91.09319700000025,-62.09272426286743,rbo_50__rbo_20,29.0,rbo_50__rbo_20_equity_concave
rbo_50__rema_50100150_equity_convex,18428.50369999998,84.28503699999979,-59.44611227443271,rbo_50__rema_50100150,68.0,rbo_50__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,18285.0556,82.850556,-59.127962946965255,rtt_5020__rema_50100150,42.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,17654.82019999997,76.5482019999997,-59.7699460003562,rbo_50__rema_50100150,68.0,rbo_50__rema_50100150_equity_concave
rtt_5020__rbo_20_equity_concave,16956.998200000005,69.56998200000007,-59.5271348654261,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_concave
rbo_20__rema_50100150_equity_convex,16830.08129999999,68.3008129999999,-66.54309388273721,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rbo_20_equity_convex,16797.85000000001,67.9785000000001,-59.5271348654261,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rsma_50100_equity_concave,16535.897499999995,65.35897499999996,-66.5282443846788,rsma_50100150__rsma_50100,52.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,15598.266499999982,55.98266499999982,-58.94086307603471,rsma_50100150__rsma_50100,52.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,15009.569599999995,50.09569599999995,-68.2928230000679,rsma_50100150__rema_50100150,41.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_convex,14822.871099999988,48.228710999999876,-68.74216965969568,rbo_20__rsma_50100150,36.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_convex,13645.016599999992,36.450165999999925,-61.52010324413973,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,13541.985599999993,35.419855999999925,-65.78560901733641,rbo_20__rsma_50100150,36.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_concave,13517.00779999999,35.17007799999989,-70.74568012012243,rsma_50100150__rema_50100150,41.0,rsma_50100150__rema_50100150_equity_concave
rbo_20__rbo_20_equity_convex,13497.196499999991,34.971964999999905,-76.0087000289283,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_convex
rbo_20__rema_50100150_equity_concave,13375.575499999988,33.75575499999988,-74.14822936029928,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_concave
rtt_5020__rsma_50100_equity_concave,13029.19330000001,30.291933000000103,-55.03650866857577,rtt_5020__rsma_50100,36.0,rtt_5020__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_convex,12780.696900000004,27.806969000000038,-54.3068109220241,rtt_5020__rsma_50100,36.0,rtt_5020__rsma_50100_equity_convex
rbo_100__rsma_50100150_equity_convex,12686.927500000013,26.869275000000115,-59.12565433987063,rbo_100__rsma_50100150,56.0,rbo_100__rsma_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,12627.790299999999,26.27790299999999,-67.79476453611993,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,12627.790299999999,26.27790299999999,-67.79476453611993,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rbo_20_equity_convex,12566.96280000001,25.6696280000001,-43.14913953068956,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_convex
rbo_100__rsma_50100150_equity_concave,12566.2159,25.662158999999996,-70.40522616771919,rbo_100__rsma_50100150,56.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rbo_20_equity_concave,12364.48700000003,23.644870000000306,-56.907021129575284,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_convex,12277.46189999999,22.774618999999884,-65.62078804614934,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_convex
rbo_50__rema_100150_equity_concave,12252.205500000004,22.52205500000004,-60.303554661853994,rbo_50__rema_100150,14.0,rbo_50__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,12252.205500000004,22.52205500000004,-60.303554661853994,rtt_5020__rema_100150,14.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rema_100150_equity_convex,12245.520900000003,22.455209000000043,-60.303554661853994,rtt_5020__rema_100150,14.0,rtt_5020__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,12245.520900000003,22.455209000000043,-60.303554661853994,rbo_50__rema_100150,14.0,rbo_50__rema_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,12144.236599999991,21.442365999999915,-56.58456914270688,rtt_5020__rsma_100150,31.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_convex,12107.074400000009,21.070744000000087,-59.175492470749134,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,11915.948900000018,19.159489000000175,-56.48102686979458,rema_100150__rsma_50100150,55.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,11911.939999999999,19.119399999999985,-61.95962173922671,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rema_100150__rsma_50100150_equity_concave,11705.062900000006,17.05062900000007,-70.40522616771919,rema_100150__rsma_50100150,55.0,rema_100150__rsma_50100150_equity_concave
rbo_20__rbo_20_equity_concave,11654.290199999992,16.542901999999927,-89.8980471586336,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_concave
rema_50100__rema_50100150_equity_convex,11501.499100000021,15.014991000000212,-48.631173652832715,rema_50100__rema_50100150,74.0,rema_50100__rema_50100150_equity_convex
rsma_50100150__rbo_50_equity_convex,10819.972899999995,8.199728999999945,-51.49666183939712,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_convex
rbo_20__rsma_50100_equity_concave,10784.321300000009,7.843213000000082,-59.26463912012703,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_concave
rbo_20__rema_50100_equity_convex,10730.573800000007,7.305738000000073,-55.44938851665776,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_convex
rsma_50100__rbo_20_equity_convex,10713.2932,7.132932000000003,-53.24629842285656,rsma_50100__rbo_20,29.0,rsma_50100__rbo_20_equity_convex
rbo_100__rtt_5020_equity_constant,10593.446000000002,5.934460000000019,-17.637304173424905,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020_equity_constant
rsma_100150__rema_100150_equity_constant,10570.781499999994,5.707814999999927,-11.147561995037163,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,10570.781499999994,5.707814999999927,-11.147561995037163,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,10534.164899999996,5.3416489999999595,-13.748613515902067,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_convex,10519.436100000006,5.194361000000058,-72.13220416332916,rbo_50__rsma_100150,35.0,rbo_50__rsma_100150_equity_convex
rrg_equity_equal,10428.986000000015,4.289860000000156,-4.120446609095216,rrg,,rrg_equity_equal
rema_50100150_equity_equal,10395.6381,3.9563809999999977,-4.349789744989304,rema_50100150,,rema_50100150_equity_equal
rbo_100__rema_50100_equity_constant,10357.556899999994,3.575568999999934,-16.057879960471148,rbo_100__rema_50100,26.0,rbo_100__rema_50100_equity_constant
rema_50100150__rema_50100150_equity_equal,10354.849900000005,3.5484990000000494,-3.4268956423984913,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal
rbo_20__rtt_5020_equity_equal,10350.029200000015,3.500292000000149,-3.680936475039233,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal
rema_50100__rsma_100150_equity_constant,10346.566699999996,3.46566699999995,-13.671965774462533,rema_50100__rsma_100150,28.0,rema_50100__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_equal,10334.071200000013,3.3407120000001234,-3.7188712227956,rema_50100150__rtt_5020,18.0,rema_50100150__rtt_5020_equity_equal
rsma_50100150__rtt_5020_equity_equal,10323.994800000011,3.2399480000001146,-3.7225009063352874,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_equal
rbo_20__rsma_50100_equity_equal,10318.3983,3.1839830000000013,-3.085733761605236,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_equal
rema_50100150__rema_100150_equity_equal,10313.573200000006,3.1357320000000577,-3.112112492690745,rema_50100150__rema_100150,13.0,rema_50100150__rema_100150_equity_equal
rbo_20__rbo_20_equity_equal,10310.448000000015,3.1044800000001427,-3.08109211161352,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_equal
rema_50100150__rbo_100_equity_equal,10302.031900000005,3.02031900000006,-3.003569616203614,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,10302.031900000005,3.02031900000006,-3.003569616203614,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_equal
rbo_20__rema_100150_equity_equal,10286.311000000005,2.8631100000000576,-3.0317243956555995,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_equal
rsma_50100__rema_50100150_equity_equal,10283.581500000004,2.8358150000000304,-2.757614163898091,rsma_50100__rema_50100150,38.0,rsma_50100__rema_50100150_equity_equal
rema_100150__rtt_5020_equity_equal,10281.111500000006,2.811115000000064,-2.734252031018302,rema_100150__rtt_5020,20.0,rema_100150__rtt_5020_equity_equal
rbo_20__rbo_100_equity_equal,10280.554300000003,2.8055430000000436,-2.977426032368739,rbo_20__rbo_100,7.0,rbo_20__rbo_100_equity_equal
rbo_20__rsma_100150_equity_equal,10276.859700000003,2.768597000000028,-2.858442253522294,rbo_20__rsma_100150,35.0,rbo_20__rsma_100150_equity_equal
rbo_100__rtt_5020_equity_equal,10276.367600000001,2.763676000000004,-2.6893510504626303,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020_equity_equal
rbo_100__rema_100150_equity_equal,10271.973900000008,2.7197390000000876,-2.6548811616432175,rbo_100__rema_100150,11.0,rbo_100__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,10270.961100000011,2.7096110000001117,-2.645282144044059,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal
rsma_50100__rbo_100_equity_equal,10270.961100000011,2.7096110000001117,-2.645282144044059,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rema_100150_equity_equal,10270.961100000011,2.7096110000001117,-2.645282144044059,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_equal
rema_100150__rema_100150_equity_equal,10270.961100000011,2.7096110000001117,-2.645282144044059,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal
rema_100150__rema_50100_equity_equal,10268.094400000009,2.680944000000096,-2.6181021475611774,rema_100150__rema_50100,24.0,rema_100150__rema_50100_equity_equal
