Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10640.079700000004,6.400797000000047,-6.068235560303215
rtt_5020,10310.444699999985,3.1044469999998547,-4.549655075511638
rrg,10249.948499999991,2.4994849999999236,-5.604702742818587
rbo_20,10065.977600000011,0.6597760000001118,-5.916517473895109
rsma_50100,9980.840899999994,-0.19159100000005758,-4.488730830698721
rbo_100,9922.903700000012,-0.7709629999998802,-4.326211250801661
rema_100150,9759.917999999994,-2.400820000000059,-5.028925515316097
rema_50100150,9744.940499999993,-2.5505950000000666,-5.936341358736727
rsma_100150,9627.456000000002,-3.72543999999998,-6.008071400454944
rema_50100,9541.820800000007,-4.581791999999929,-6.8538390168865
rsma_50100150,9502.568599999991,-4.97431400000009,-6.6251546031854955
