equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_100150_equity_convex,31954.594300000077,219.54594300000076,-94.41862178194101,rbo_100__rema_100150,38.0,rbo_100__rema_100150_equity_convex
rbo_100__rsma_50100_equity_convex,26587.521100000024,165.87521100000023,-89.46202877540944,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,25383.251300000004,153.83251300000006,-93.7420522149417,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,25331.225099999985,153.31225099999983,-93.75248097068066,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_50100150_equity_convex,22970.929000000113,129.70929000000112,-93.94685265287916,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_convex
rema_50100__rsma_50100_equity_convex,20762.87680000004,107.62876800000036,-91.61604215749463,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,20751.58800000004,107.51588000000041,-91.61604215749463,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,20403.78290000007,104.03782900000071,-100.14444538051235,rbo_50__rema_100150,38.0,rbo_50__rema_100150_equity_convex
rbo_100__rtt_5020_equity_concave,20268.160700000022,102.68160700000024,-92.9638654941935,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_concave
rbo_100__rsma_50100_equity_concave,20096.68990000005,100.96689900000047,-95.8298528035799,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_100_equity_convex,19068.239100000028,90.68239100000028,-93.66159946479273,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100150_equity_convex,18355.646200000057,83.55646200000058,-91.86540576189543,rbo_100__rsma_50100150,113.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_50_equity_concave,18180.822300000014,81.80822300000014,-92.9638654941935,rbo_100__rbo_50,36.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_convex,18116.18780000008,81.16187800000078,-91.47273554665858,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_convex
rbo_100__rema_50100150_equity_concave,17893.906300000064,78.93906300000064,-95.14620793057158,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_concave
rsma_50100__rbo_100_equity_convex,17112.10640000004,71.1210640000004,-94.92412900565176,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,16543.27350000003,65.43273500000029,-100.28674067404322,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_convex
rbo_100__rbo_50_equity_convex,16252.486000000046,62.52486000000046,-91.47273554665858,rbo_100__rbo_50,36.0,rbo_100__rbo_50_equity_convex
rbo_100__rsma_50100150_equity_concave,16131.093600000007,61.31093600000008,-91.8134106137159,rbo_100__rsma_50100150,113.0,rbo_100__rsma_50100150_equity_concave
rbo_50__rsma_50100_equity_concave,15872.608799999985,58.726087999999855,-100.23541615824925,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rema_50100__rbo_100_equity_convex,14498.108899999968,44.981088999999685,-92.83852164324797,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rbo_20__rsma_50100_equity_concave,14167.797500000017,41.67797500000017,-92.11494017958229,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,13969.794700000013,39.697947000000134,-82.9730340889837,rema_50100150__rsma_50100,20.0,rema_50100150__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_convex,12859.069300000012,28.590693000000122,-90.33956202290523,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,12774.21590000001,27.7421590000001,-90.33956202290523,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_100__rbo_20_equity_convex,12527.883900000055,25.278839000000563,-89.65592584054166,rbo_100__rbo_20,84.0,rbo_100__rbo_20_equity_convex
rsma_50100150__rtt_5020_equity_constant,12370.615099999997,23.706150999999977,-36.23750950091093,rsma_50100150__rtt_5020,22.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_concave,12337.521299999999,23.375212999999984,-93.80295323774351,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_concave
rsma_50100150__rema_50100_equity_constant,12310.736799999993,23.10736799999993,-31.46611737094533,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,12239.762599999993,22.397625999999924,-23.22983155342428,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_constant,12123.185499999996,21.231854999999953,-34.74178865570246,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rtt_5020__rsma_50100_equity_concave,12042.000400000012,20.420004000000127,-92.11494017958229,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rsma_50100150__rsma_50100150_equity_constant,11873.849699999992,18.73849699999992,-23.293375202634515,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
