equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_100150_equity_convex,32277.432300000077,222.77432300000078,-94.41862178194101,rbo_100__rema_100150,38.0,rbo_100__rema_100150_equity_convex
rbo_100__rsma_50100_equity_convex,26988.275100000024,169.88275100000024,-89.46202877540944,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,25751.087300000003,157.510873,-93.7420522149417,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,25701.175099999986,157.01175099999983,-93.75248097068066,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_50100150_equity_convex,23265.983000000113,132.65983000000114,-93.94685265287916,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_convex
rema_50100__rsma_50100_equity_convex,21025.314800000036,110.25314800000037,-91.61604215749463,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,21014.328000000038,110.1432800000004,-91.61604215749463,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,20633.041900000047,106.33041900000046,-95.8298528035799,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,20610.04890000007,106.1004890000007,-100.14444538051235,rbo_50__rema_100150,38.0,rbo_50__rema_100150_equity_convex
rbo_100__rtt_5020_equity_concave,20268.160700000022,102.68160700000024,-92.9638654941935,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_100_equity_convex,19310.141100000026,93.10141100000027,-93.66159946479273,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100150_equity_convex,18355.646200000057,83.55646200000058,-91.86540576189543,rbo_100__rsma_50100150,114.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_50_equity_concave,18180.822300000014,81.80822300000014,-92.9638654941935,rbo_100__rbo_50,37.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100150_equity_concave,18123.728300000064,81.23728300000064,-95.14620793057158,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_concave
rbo_100__rtt_5020_equity_convex,18116.18780000008,81.16187800000078,-91.47273554665858,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_convex
rsma_50100__rbo_100_equity_convex,17328.94240000004,73.28942400000041,-94.92412900565176,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,16804.20150000003,68.04201500000029,-100.28674067404322,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_convex
rbo_100__rbo_50_equity_convex,16252.486000000046,62.52486000000046,-91.47273554665858,rbo_100__rbo_50,37.0,rbo_100__rbo_50_equity_convex
rbo_50__rsma_50100_equity_concave,16151.052799999985,61.51052799999985,-100.23541615824925,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rbo_100__rsma_50100150_equity_concave,16131.093600000007,61.31093600000008,-91.8134106137159,rbo_100__rsma_50100150,114.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rbo_100_equity_convex,14682.630899999967,46.82630899999967,-92.83852164324797,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex
rbo_20__rsma_50100_equity_concave,14373.459500000017,43.73459500000016,-92.11494017958229,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,14148.276700000013,41.48276700000013,-82.9730340889837,rema_50100150__rsma_50100,20.0,rema_50100150__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_convex,13045.40330000001,30.454033000000113,-90.33956202290523,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,12959.34190000001,29.593419000000097,-90.33956202290523,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_100__rbo_20_equity_convex,12527.883900000055,25.278839000000563,-89.65592584054166,rbo_100__rbo_20,85.0,rbo_100__rbo_20_equity_convex
rsma_50100150__rtt_5020_equity_constant,12370.615099999997,23.706150999999977,-36.23750950091093,rsma_50100150__rtt_5020,22.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_concave,12337.521299999999,23.375212999999984,-93.80295323774351,rsma_50100__rbo_50,28.0,rsma_50100__rbo_50_equity_concave
rsma_50100150__rema_50100_equity_constant,12286.878799999993,22.868787999999938,-31.46611737094533,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_constant
