combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,243,288,0.0,45.76271186440678,54.23728813559322,0,40.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,0,16,0,0,0,263,268,0.0,49.52919020715631,50.470809792843696,0,16.4375,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,0,11,0,0,0,297,234,0.0,55.932203389830505,44.06779661016949,0,27.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,55.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,0,17,0,0,0,303,228,0.0,57.06214689265536,42.93785310734463,0,17.823529411764707,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,8,0,8,0,0,0,339,192,0.0,63.84180790960452,36.15819209039548,0,42.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,114,0,114,0,0,0,152,379,0.0,28.625235404896422,71.37476459510358,0,1.3333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,0,8,0,0,0,326,205,0.0,61.39359698681732,38.60640301318267,0,40.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,8,0,8,0,0,0,360,171,0.0,67.79661016949152,32.20338983050847,0,45.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,122,0,122,0,0,0,122,409,0.0,22.975517890772128,77.02448210922788,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,237,294,0.0,44.632768361581924,55.367231638418076,0,9.875,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,261,270,0.0,49.152542372881356,50.847457627118644,0,87.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,0,6,0,0,0,304,227,0.0,57.250470809792844,42.749529190207156,0,50.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,261,270,0.0,49.152542372881356,50.847457627118644,0,87.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,0,12,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,25.833333333333332,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,344.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,117,0,117,0,0,0,161,370,0.0,30.32015065913371,69.6798493408663,0,1.376068376068376,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,331,200,0.0,62.335216572504706,37.664783427495294,0,331.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,365,166,0.0,68.7382297551789,31.26177024482109,0,365.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,127,0,127,0,0,0,134,397,0.0,25.235404896421848,74.76459510357816,0,1.0551181102362204,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,0,39,0,0,0,260,271,0.0,48.96421845574388,51.03578154425612,0,6.666666666666667,True,
