combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,243,287,0.0,45.84905660377358,54.15094339622642,0,40.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,0,16,0,0,0,263,267,0.0,49.62264150943396,50.37735849056604,0,16.4375,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,0,11,0,0,0,297,233,0.0,56.0377358490566,43.9622641509434,0,27.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,276,254,0.0,52.075471698113205,47.924528301886795,0,55.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,0,17,0,0,0,303,227,0.0,57.16981132075472,42.83018867924528,0,17.823529411764707,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,8,0,8,0,0,0,339,191,0.0,63.96226415094339,36.0377358490566,0,42.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,114,0,114,0,0,0,152,378,0.0,28.67924528301887,71.32075471698113,0,1.3333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,0,8,0,0,0,326,204,0.0,61.50943396226415,38.49056603773585,0,40.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,8,0,8,0,0,0,360,170,0.0,67.9245283018868,32.075471698113205,0,45.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,122,0,122,0,0,0,122,408,0.0,23.0188679245283,76.9811320754717,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,0,24,0,0,0,237,293,0.0,44.716981132075475,55.283018867924525,0,9.875,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,261,269,0.0,49.24528301886792,50.75471698113208,0,87.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,0,6,0,0,0,304,226,0.0,57.35849056603774,42.64150943396226,0,50.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,261,269,0.0,49.24528301886792,50.75471698113208,0,87.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,0,12,0,0,0,310,220,0.0,58.490566037735846,41.509433962264154,0,25.833333333333332,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,344,186,0.0,64.90566037735849,35.094339622641506,0,344.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,117,0,117,0,0,0,161,369,0.0,30.377358490566035,69.62264150943396,0,1.376068376068376,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,331,199,0.0,62.45283018867924,37.54716981132076,0,331.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,365,165,0.0,68.86792452830188,31.132075471698112,0,365.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,127,0,127,0,0,0,134,396,0.0,25.28301886792453,74.71698113207546,0,1.0551181102362204,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,0,39,0,0,0,260,270,0.0,49.056603773584904,50.943396226415096,0,6.666666666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,25,0,25,0,0,0,275,255,0.0,51.886792452830186,48.113207547169814,0,11.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,299,231,0.0,56.41509433962264,43.58490566037736,0,299.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,0,19,0,0,0,280,250,0.0,52.83018867924528,47.16981132075472,0,14.736842105263158,True,
